source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-08-13,TD20,2026-08-01,WSC,227.22
GFI,BITR,2026-08-13,TD22,2026-08-01,LSM,18.422222
GFI,BITR,2026-08-13,TD25,2026-08-01,WSC,349.44
GFI,BAL,2026-08-14,TD3C,2026-08-01,WSC,473.334
GFI,M,2026-08-14,TD3C,2026-08-01,WSC,470.0
GFI,M,2026-08-14,TD3C,2026-09-01,WSC,485.0
GFI,M,2026-08-14,TD3C,2026-10-01,WSC,480.0
GFI,M,2026-08-14,TD3C,2026-11-01,WSC,440.0
GFI,M,2026-08-14,TD3C,2026-12-01,WSC,400.0
GFI,M,2026-08-14,TD3C,2027-01-01,WSC,421.8208807521029
GFI,M,2026-08-14,TD3C,2027-02-01,WSC,382.23651657595246
GFI,M,2026-08-14,TD3C,2027-03-01,WSC,357.49628896585847
GFI,Q,2026-08-14,TD3C,2026-10-01,WSC,440.0
GFI,Q,2026-08-14,TD3C,2027-01-01,WSC,387.1845620979713
GFI,Q,2026-08-14,TD3C,2027-04-01,WSC,296.8827313211281
GFI,Q,2026-08-14,TD3C,2027-07-01,WSC,173.18159327065808
GFI,Q,2026-08-14,TD3C,2027-10-01,WSC,183.0776843146957
GFI,Q,2026-08-14,TD3C,2028-01-01,WSC,123.70113805047006
GFI,Q,2026-08-14,TD3C,2028-04-01,WSC,113.80504700643246
GFI,A,2026-08-14,TD3C,2027-01-01,WSC,260.0816427511133
GFI,A,2026-08-14,TD3C,2028-01-01,WSC,113.80504700643246
GFI,A,2026-08-14,TD3C,2029-01-01,WSC,91.53884215734784
GFI,BAL,2026-08-14,TD20,2026-08-01,WSC,254.462
GFI,M,2026-08-14,TD20,2026-08-01,WSC,227.0
GFI,M,2026-08-14,TD20,2026-09-01,WSC,260.0
GFI,M,2026-08-14,TD20,2026-10-01,WSC,232.5
GFI,M,2026-08-14,TD20,2026-11-01,WSC,225.0
GFI,M,2026-08-14,TD20,2026-12-01,WSC,217.5
GFI,M,2026-08-14,TD20,2027-01-01,WSC,193.28442437923252
GFI,M,2026-08-14,TD20,2027-02-01,WSC,173.5327313769752
GFI,M,2026-08-14,TD20,2027-03-01,WSC,153.78103837471784
GFI,Q,2026-08-14,TD20,2026-10-01,WSC,225.0
GFI,Q,2026-08-14,TD20,2027-01-01,WSC,173.5327313769752
GFI,Q,2026-08-14,TD20,2027-04-01,WSC,134.0293453724605
GFI,Q,2026-08-14,TD20,2027-07-01,WSC,119.92099322799098
GFI,Q,2026-08-14,TD20,2027-10-01,WSC,142.49435665914223
GFI,Q,2026-08-14,TD20,2028-01-01,WSC,121.33182844243792
GFI,Q,2026-08-14,TD20,2028-04-01,WSC,110.04514672686231
GFI,A,2026-08-14,TD20,2027-01-01,WSC,142.49435665914223
GFI,A,2026-08-14,TD20,2028-01-01,WSC,110.04514672686231
GFI,A,2026-08-14,TD20,2029-01-01,WSC,91.70428893905192
GFI,BAL,2026-08-14,TD7,2026-08-01,WSC,212.166
GFI,M,2026-08-14,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-14,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-14,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-14,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-14,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-14,TD7,2027-01-01,WSC,161.89536031589336
GFI,M,2026-08-14,TD7,2027-02-01,WSC,156.959526159921
GFI,M,2026-08-14,TD7,2027-03-01,WSC,152.02369200394867
GFI,Q,2026-08-14,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-14,TD7,2027-01-01,WSC,156.959526159921
GFI,Q,2026-08-14,TD7,2027-04-01,WSC,145.11352418558735
GFI,Q,2026-08-14,TD7,2027-07-01,WSC,139.19052319842052
GFI,Q,2026-08-14,TD7,2027-10-01,WSC,151.03652517275418
GFI,Q,2026-08-14,TD7,2028-01-01,WSC,148.07502467917078
GFI,Q,2026-08-14,TD7,2028-04-01,WSC,128.33168805528132
GFI,A,2026-08-14,TD7,2027-01-01,WSC,148.07502467917078
GFI,A,2026-08-14,TD7,2028-01-01,WSC,128.33168805528132
GFI,A,2026-08-14,TD7,2029-01-01,WSC,127.34452122408686
GFI,BAL,2026-08-14,TD8,2026-08-01,WSC,484.03272727272724
GFI,M,2026-08-14,TD8,2026-08-01,WSC,415.0
GFI,M,2026-08-14,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-14,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-14,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-14,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-14,TD8,2027-01-01,WSC,167.9771265189421
GFI,M,2026-08-14,TD8,2027-02-01,WSC,160.8291636883488
GFI,M,2026-08-14,TD8,2027-03-01,WSC,153.68120085775553
GFI,Q,2026-08-14,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-14,TD8,2027-01-01,WSC,160.8291636883488
GFI,Q,2026-08-14,TD8,2027-04-01,WSC,146.53323802716227
GFI,Q,2026-08-14,TD8,2027-07-01,WSC,136.52609006433167
GFI,Q,2026-08-14,TD8,2027-10-01,WSC,151.53681200857756
GFI,Q,2026-08-14,TD8,2028-01-01,WSC,159.04217298070049
GFI,Q,2026-08-14,TD8,2028-04-01,WSC,144.74624731951394
GFI,A,2026-08-14,TD8,2027-01-01,WSC,148.85632594710506
GFI,A,2026-08-14,TD8,2028-01-01,WSC,144.74624731951394
GFI,A,2026-08-14,TD8,2029-01-01,WSC,140.81486776268764
GFI,BAL,2026-08-14,TD19,2026-08-01,WSC,251.45400000000004
GFI,M,2026-08-14,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-14,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-14,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-14,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-14,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-14,TD19,2027-01-01,WSC,130.8139534883721
GFI,M,2026-08-14,TD19,2027-02-01,WSC,122.50830564784054
GFI,M,2026-08-14,TD19,2027-03-01,WSC,114.20265780730898
GFI,Q,2026-08-14,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-14,TD19,2027-01-01,WSC,122.50830564784054
GFI,Q,2026-08-14,TD19,2027-04-01,WSC,110.04983388704319
GFI,Q,2026-08-14,TD19,2027-07-01,WSC,107.9734219269103
GFI,Q,2026-08-14,TD19,2027-10-01,WSC,124.58471760797339
GFI,Q,2026-08-14,TD19,2028-01-01,WSC,129.1528239202658
GFI,Q,2026-08-14,TD19,2028-04-01,WSC,112.54152823920266
GFI,A,2026-08-14,TD19,2027-01-01,WSC,116.27906976744187
GFI,A,2026-08-14,TD19,2028-01-01,WSC,112.54152823920266
GFI,A,2026-08-14,TD19,2029-01-01,WSC,110.04983388704319
GFI,BAL,2026-08-14,TD22,2026-08-01,LSM,20.2240445
GFI,M,2026-08-14,TD22,2026-08-01,LSM,19.5
GFI,M,2026-08-14,TD22,2026-09-01,LSM,20.0
GFI,M,2026-08-14,TD22,2026-10-01,LSM,19.5
GFI,M,2026-08-14,TD22,2026-11-01,LSM,20.0
GFI,M,2026-08-14,TD22,2026-12-01,LSM,20.5
GFI,M,2026-08-14,TD22,2027-01-01,LSM,20.0
GFI,M,2026-08-14,TD22,2027-02-01,LSM,19.0
GFI,M,2026-08-14,TD22,2027-03-01,LSM,18.0
GFI,Q,2026-08-14,TD22,2026-10-01,LSM,20.0
GFI,Q,2026-08-14,TD22,2027-01-01,LSM,19.0
GFI,Q,2026-08-14,TD22,2027-04-01,LSM,16.0
GFI,Q,2026-08-14,TD22,2027-07-01,LSM,14.5
GFI,Q,2026-08-14,TD22,2027-10-01,LSM,15.5
GFI,Q,2026-08-14,TD22,2028-01-01,LSM,14.0
GFI,Q,2026-08-14,TD22,2028-04-01,LSM,12.0
GFI,A,2026-08-14,TD22,2027-01-01,LSM,16.25
GFI,A,2026-08-14,TD22,2028-01-01,LSM,12.0
GFI,A,2026-08-14,TD22,2029-01-01,LSM,11.5
GFI,BAL,2026-08-14,USG Afra Exc,2026-08-01,WSC,360.585
GFI,M,2026-08-14,USG Afra Exc,2026-08-01,WSC,344.46
GFI,M,2026-08-14,USG Afra Exc,2026-09-01,WSC,330.46
GFI,M,2026-08-14,USG Afra Exc,2026-10-01,WSC,290.46
GFI,M,2026-08-14,USG Afra Exc,2026-11-01,WSC,275.46
GFI,M,2026-08-14,USG Afra Exc,2026-12-01,WSC,260.46
GFI,M,2026-08-14,USG Afra Exc,2027-01-01,WSC,225.51166111375534
GFI,M,2026-08-14,USG Afra Exc,2027-02-01,WSC,225.51166111375534
GFI,M,2026-08-14,USG Afra Exc,2027-03-01,WSC,225.51166111375534
GFI,Q,2026-08-14,USG Afra Exc,2026-10-01,WSC,275.46
GFI,Q,2026-08-14,USG Afra Exc,2027-01-01,WSC,225.51166111375534
GFI,Q,2026-08-14,USG Afra Exc,2027-04-01,WSC,189.81437410756783
GFI,Q,2026-08-14,USG Afra Exc,2027-07-01,WSC,168.3960019038553
GFI,Q,2026-08-14,USG Afra Exc,2027-10-01,WSC,185.05473584007615
GFI,Q,2026-08-14,USG Afra Exc,2028-01-01,WSC,161.25654450261777
GFI,Q,2026-08-14,USG Afra Exc,2028-04-01,WSC,151.73726796763444
GFI,A,2026-08-14,USG Afra Exc,2027-01-01,WSC,192.19419324131366
GFI,A,2026-08-14,USG Afra Exc,2028-01-01,WSC,151.73726796763444
GFI,A,2026-08-14,USG Afra Exc,2029-01-01,WSC,137.45835316515945
GFI,BAL,2026-08-14,USG Afra Inc,2026-08-01,WSC,375.125
GFI,M,2026-08-14,USG Afra Inc,2026-08-01,WSC,359.0
GFI,M,2026-08-14,USG Afra Inc,2026-09-01,WSC,345.0
GFI,M,2026-08-14,USG Afra Inc,2026-10-01,WSC,305.0
GFI,M,2026-08-14,USG Afra Inc,2026-11-01,WSC,290.0
GFI,M,2026-08-14,USG Afra Inc,2026-12-01,WSC,275.0
GFI,M,2026-08-14,USG Afra Inc,2027-01-01,WSC,247.50118990956685
GFI,M,2026-08-14,USG Afra Inc,2027-02-01,WSC,242.7415516420752
GFI,M,2026-08-14,USG Afra Inc,2027-03-01,WSC,230.842455973346
GFI,Q,2026-08-14,USG Afra Inc,2026-10-01,WSC,290.0
GFI,Q,2026-08-14,USG Afra Inc,2027-01-01,WSC,240.36173250832934
GFI,Q,2026-08-14,USG Afra Inc,2027-04-01,WSC,204.66444550214183
GFI,Q,2026-08-14,USG Afra Inc,2027-07-01,WSC,183.2460732984293
GFI,Q,2026-08-14,USG Afra Inc,2027-10-01,WSC,199.90480723465015
GFI,Q,2026-08-14,USG Afra Inc,2028-01-01,WSC,176.1066158971918
GFI,Q,2026-08-14,USG Afra Inc,2028-04-01,WSC,166.58733936220847
GFI,A,2026-08-14,USG Afra Inc,2027-01-01,WSC,207.04426463588766
GFI,A,2026-08-14,USG Afra Inc,2028-01-01,WSC,166.58733936220847
GFI,A,2026-08-14,USG Afra Inc,2029-01-01,WSC,152.30842455973345
GFI,BAL,2026-08-14,TD25,2026-08-01,WSC,347.78099999999995
GFI,M,2026-08-14,TD25,2026-08-01,WSC,359.0
GFI,M,2026-08-14,TD25,2026-09-01,WSC,345.0
GFI,M,2026-08-14,TD25,2026-10-01,WSC,305.0
GFI,M,2026-08-14,TD25,2026-11-01,WSC,290.0
GFI,M,2026-08-14,TD25,2026-12-01,WSC,275.0
GFI,M,2026-08-14,TD25,2027-01-01,WSC,235.2119236143456
GFI,M,2026-08-14,TD25,2027-02-01,WSC,235.2119236143456
GFI,M,2026-08-14,TD25,2027-03-01,WSC,235.2119236143456
GFI,Q,2026-08-14,TD25,2026-10-01,WSC,290.0
GFI,Q,2026-08-14,TD25,2027-01-01,WSC,235.2119236143456
GFI,Q,2026-08-14,TD25,2027-04-01,WSC,200.27945971122497
GFI,Q,2026-08-14,TD25,2027-07-01,WSC,179.3199813693526
GFI,Q,2026-08-14,TD25,2027-10-01,WSC,195.62179785747557
GFI,Q,2026-08-14,TD25,2028-01-01,WSC,172.33348858872847
GFI,Q,2026-08-14,TD25,2028-04-01,WSC,163.01816488122964
GFI,A,2026-08-14,TD25,2027-01-01,WSC,202.60829063809967
GFI,A,2026-08-14,TD25,2028-01-01,WSC,163.01816488122964
GFI,A,2026-08-14,TD25,2029-01-01,WSC,149.04517931998137
GFI,BAL,2026-08-14,TD28,2026-08-01,LSM,2.6858335
GFI,M,2026-08-14,TD28,2026-08-01,LSM,2.9
GFI,M,2026-08-14,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-14,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-14,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-14,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-14,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-14,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-14,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-14,TD28,2026-10-01,LSM,3.3000000000000003
GFI,Q,2026-08-14,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-14,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-14,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-14,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-14,TD28,2028-01-01,LSM,2.6999999999999997
GFI,Q,2026-08-14,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-14,TD28,2027-01-01,LSM,2.4000000000000004
GFI,A,2026-08-14,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-14,TD28,2029-01-01,LSM,2.1999999999999997
GFI,BAL,2026-08-14,TD3C,2026-08-01,PMT,95.66080140000001
GFI,M,2026-08-14,TD3C,2026-08-01,PMT,94.98700000000001
GFI,M,2026-08-14,TD3C,2026-09-01,PMT,98.0185
GFI,M,2026-08-14,TD3C,2026-10-01,PMT,97.008
GFI,M,2026-08-14,TD3C,2026-11-01,PMT,88.924
GFI,M,2026-08-14,TD3C,2026-12-01,PMT,80.84
GFI,M,2026-08-14,TD3C,2027-01-01,PMT,85.25
GFI,M,2026-08-14,TD3C,2027-02-01,PMT,77.25
GFI,M,2026-08-14,TD3C,2027-03-01,PMT,72.25
GFI,Q,2026-08-14,TD3C,2026-10-01,PMT,88.924
GFI,Q,2026-08-14,TD3C,2027-01-01,PMT,78.25
GFI,Q,2026-08-14,TD3C,2027-04-01,PMT,60.0
GFI,Q,2026-08-14,TD3C,2027-07-01,PMT,35.0
GFI,Q,2026-08-14,TD3C,2027-10-01,PMT,37.0
GFI,Q,2026-08-14,TD3C,2028-01-01,PMT,25.0
GFI,Q,2026-08-14,TD3C,2028-04-01,PMT,23.0
GFI,A,2026-08-14,TD3C,2027-01-01,PMT,52.5625
GFI,A,2026-08-14,TD3C,2028-01-01,PMT,23.0
GFI,A,2026-08-14,TD3C,2029-01-01,PMT,18.5
GFI,BAL,2026-08-14,TD20,2026-08-01,PMT,45.090666399999996
GFI,M,2026-08-14,TD20,2026-08-01,PMT,40.224399999999996
GFI,M,2026-08-14,TD20,2026-09-01,PMT,46.071999999999996
GFI,M,2026-08-14,TD20,2026-10-01,PMT,41.199
GFI,M,2026-08-14,TD20,2026-11-01,PMT,39.87
GFI,M,2026-08-14,TD20,2026-12-01,PMT,38.541
GFI,M,2026-08-14,TD20,2027-01-01,PMT,34.25
GFI,M,2026-08-14,TD20,2027-02-01,PMT,30.75
GFI,M,2026-08-14,TD20,2027-03-01,PMT,27.25
GFI,Q,2026-08-14,TD20,2026-10-01,PMT,39.87
GFI,Q,2026-08-14,TD20,2027-01-01,PMT,30.75
GFI,Q,2026-08-14,TD20,2027-04-01,PMT,23.75
GFI,Q,2026-08-14,TD20,2027-07-01,PMT,21.25
GFI,Q,2026-08-14,TD20,2027-10-01,PMT,25.25
GFI,Q,2026-08-14,TD20,2028-01-01,PMT,21.5
GFI,Q,2026-08-14,TD20,2028-04-01,PMT,19.5
GFI,A,2026-08-14,TD20,2027-01-01,PMT,25.25
GFI,A,2026-08-14,TD20,2028-01-01,PMT,19.5
GFI,A,2026-08-14,TD20,2029-01-01,PMT,16.25
GFI,BAL,2026-08-14,TD7,2026-08-01,PMT,21.4924158
GFI,M,2026-08-14,TD7,2026-08-01,PMT,21.273000000000003
GFI,M,2026-08-14,TD7,2026-09-01,PMT,20.26
GFI,M,2026-08-14,TD7,2026-10-01,PMT,19.753500000000003
GFI,M,2026-08-14,TD7,2026-11-01,PMT,18.7405
GFI,M,2026-08-14,TD7,2026-12-01,PMT,17.727500000000003
GFI,M,2026-08-14,TD7,2027-01-01,PMT,16.4
GFI,M,2026-08-14,TD7,2027-02-01,PMT,15.9
GFI,M,2026-08-14,TD7,2027-03-01,PMT,15.4
GFI,Q,2026-08-14,TD7,2026-10-01,PMT,18.7405
GFI,Q,2026-08-14,TD7,2027-01-01,PMT,15.9
GFI,Q,2026-08-14,TD7,2027-04-01,PMT,14.7
GFI,Q,2026-08-14,TD7,2027-07-01,PMT,14.1
GFI,Q,2026-08-14,TD7,2027-10-01,PMT,15.3
GFI,Q,2026-08-14,TD7,2028-01-01,PMT,15.0
GFI,Q,2026-08-14,TD7,2028-04-01,PMT,13.0
GFI,A,2026-08-14,TD7,2027-01-01,PMT,15.0
GFI,A,2026-08-14,TD7,2028-01-01,PMT,13.0
GFI,A,2026-08-14,TD7,2029-01-01,PMT,12.9
GFI,BAL,2026-08-14,TD8,2026-08-01,PMT,67.71617854545454
GFI,M,2026-08-14,TD8,2026-08-01,PMT,58.05850000000001
GFI,M,2026-08-14,TD8,2026-09-01,PMT,48.965
GFI,M,2026-08-14,TD8,2026-10-01,PMT,39.172
GFI,M,2026-08-14,TD8,2026-11-01,PMT,36.374
GFI,M,2026-08-14,TD8,2026-12-01,PMT,33.576
GFI,M,2026-08-14,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-14,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-14,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-14,TD8,2026-10-01,PMT,36.374
GFI,Q,2026-08-14,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-14,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-14,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-14,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-14,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-14,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-14,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-14,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-14,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-14,TD19,2026-08-01,PMT,30.2750616
GFI,M,2026-08-14,TD19,2026-08-01,PMT,28.895999999999997
GFI,M,2026-08-14,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-14,TD19,2026-10-01,PMT,19.865999999999996
GFI,M,2026-08-14,TD19,2026-11-01,PMT,18.4212
GFI,M,2026-08-14,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-14,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-14,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-14,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-14,TD19,2026-10-01,PMT,18.7824
GFI,Q,2026-08-14,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-14,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-14,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-14,TD19,2027-10-01,PMT,14.999999999999996
GFI,Q,2026-08-14,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-14,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-14,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-14,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-14,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-14,TD22,2026-08-01,PMT,74.90386851851852
GFI,M,2026-08-14,TD22,2026-08-01,PMT,72.22222222222221
GFI,M,2026-08-14,TD22,2026-09-01,PMT,74.07407407407408
GFI,M,2026-08-14,TD22,2026-10-01,PMT,72.22222222222221
GFI,M,2026-08-14,TD22,2026-11-01,PMT,74.07407407407408
GFI,M,2026-08-14,TD22,2026-12-01,PMT,75.92592592592592
GFI,M,2026-08-14,TD22,2027-01-01,PMT,74.07407407407408
GFI,M,2026-08-14,TD22,2027-02-01,PMT,70.37037037037038
GFI,M,2026-08-14,TD22,2027-03-01,PMT,66.66666666666667
GFI,Q,2026-08-14,TD22,2026-10-01,PMT,74.07407407407408
GFI,Q,2026-08-14,TD22,2027-01-01,PMT,70.37037037037038
GFI,Q,2026-08-14,TD22,2027-04-01,PMT,59.25925925925926
GFI,Q,2026-08-14,TD22,2027-07-01,PMT,53.7037037037037
GFI,Q,2026-08-14,TD22,2027-10-01,PMT,57.407407407407405
GFI,Q,2026-08-14,TD22,2028-01-01,PMT,51.85185185185185
GFI,Q,2026-08-14,TD22,2028-04-01,PMT,44.44444444444444
GFI,A,2026-08-14,TD22,2027-01-01,PMT,60.18518518518518
GFI,A,2026-08-14,TD22,2028-01-01,PMT,44.44444444444444
GFI,A,2026-08-14,TD22,2029-01-01,PMT,42.59259259259259
GFI,BAL,2026-08-14,USG Afra Exc,2026-08-01,PMT,75.7589085
GFI,M,2026-08-14,USG Afra Exc,2026-08-01,PMT,72.371046
GFI,M,2026-08-14,USG Afra Exc,2026-09-01,PMT,69.429646
GFI,M,2026-08-14,USG Afra Exc,2026-10-01,PMT,61.025646
GFI,M,2026-08-14,USG Afra Exc,2026-11-01,PMT,57.874146
GFI,M,2026-08-14,USG Afra Exc,2026-12-01,PMT,54.722646
GFI,M,2026-08-14,USG Afra Exc,2027-01-01,PMT,47.38
GFI,M,2026-08-14,USG Afra Exc,2027-02-01,PMT,47.38
GFI,M,2026-08-14,USG Afra Exc,2027-03-01,PMT,47.38
GFI,Q,2026-08-14,USG Afra Exc,2026-10-01,PMT,57.874146
GFI,Q,2026-08-14,USG Afra Exc,2027-01-01,PMT,47.38
GFI,Q,2026-08-14,USG Afra Exc,2027-04-01,PMT,39.88
GFI,Q,2026-08-14,USG Afra Exc,2027-07-01,PMT,35.38
GFI,Q,2026-08-14,USG Afra Exc,2027-10-01,PMT,38.88
GFI,Q,2026-08-14,USG Afra Exc,2028-01-01,PMT,33.879999999999995
GFI,Q,2026-08-14,USG Afra Exc,2028-04-01,PMT,31.88
GFI,A,2026-08-14,USG Afra Exc,2027-01-01,PMT,40.38
GFI,A,2026-08-14,USG Afra Exc,2028-01-01,PMT,31.88
GFI,A,2026-08-14,USG Afra Exc,2029-01-01,PMT,28.88
GFI,BAL,2026-08-14,USG Afra Inc,2026-08-01,PMT,78.81376250000001
GFI,M,2026-08-14,USG Afra Inc,2026-08-01,PMT,75.4259
GFI,M,2026-08-14,USG Afra Inc,2026-09-01,PMT,72.48450000000001
GFI,M,2026-08-14,USG Afra Inc,2026-10-01,PMT,64.0805
GFI,M,2026-08-14,USG Afra Inc,2026-11-01,PMT,60.929
GFI,M,2026-08-14,USG Afra Inc,2026-12-01,PMT,57.7775
GFI,M,2026-08-14,USG Afra Inc,2027-01-01,PMT,52.0
GFI,M,2026-08-14,USG Afra Inc,2027-02-01,PMT,51.0
GFI,M,2026-08-14,USG Afra Inc,2027-03-01,PMT,48.5
GFI,Q,2026-08-14,USG Afra Inc,2026-10-01,PMT,60.929
GFI,Q,2026-08-14,USG Afra Inc,2027-01-01,PMT,50.5
GFI,Q,2026-08-14,USG Afra Inc,2027-04-01,PMT,43.0
GFI,Q,2026-08-14,USG Afra Inc,2027-07-01,PMT,38.5
GFI,Q,2026-08-14,USG Afra Inc,2027-10-01,PMT,42.0
GFI,Q,2026-08-14,USG Afra Inc,2028-01-01,PMT,37.0
GFI,Q,2026-08-14,USG Afra Inc,2028-04-01,PMT,35.0
GFI,A,2026-08-14,USG Afra Inc,2027-01-01,PMT,43.5
GFI,A,2026-08-14,USG Afra Inc,2028-01-01,PMT,35.0
GFI,A,2026-08-14,USG Afra Inc,2029-01-01,PMT,32.0
GFI,BAL,2026-08-14,TD25,2026-08-01,PMT,74.66858069999998
GFI,M,2026-08-14,TD25,2026-08-01,PMT,77.0773
GFI,M,2026-08-14,TD25,2026-09-01,PMT,74.0715
GFI,M,2026-08-14,TD25,2026-10-01,PMT,65.48349999999999
GFI,M,2026-08-14,TD25,2026-11-01,PMT,62.263
GFI,M,2026-08-14,TD25,2026-12-01,PMT,59.0425
GFI,M,2026-08-14,TD25,2027-01-01,PMT,50.5
GFI,M,2026-08-14,TD25,2027-02-01,PMT,50.5
GFI,M,2026-08-14,TD25,2027-03-01,PMT,50.5
GFI,Q,2026-08-14,TD25,2026-10-01,PMT,62.263
GFI,Q,2026-08-14,TD25,2027-01-01,PMT,50.5
GFI,Q,2026-08-14,TD25,2027-04-01,PMT,43.0
GFI,Q,2026-08-14,TD25,2027-07-01,PMT,38.5
GFI,Q,2026-08-14,TD25,2027-10-01,PMT,42.0
GFI,Q,2026-08-14,TD25,2028-01-01,PMT,37.0
GFI,Q,2026-08-14,TD25,2028-04-01,PMT,35.0
GFI,A,2026-08-14,TD25,2027-01-01,PMT,43.5
GFI,A,2026-08-14,TD25,2028-01-01,PMT,35.0
GFI,A,2026-08-14,TD25,2029-01-01,PMT,32.0
GFI,BAL,2026-08-14,TD28,2026-08-01,PMT,33.57291875
GFI,M,2026-08-14,TD28,2026-08-01,PMT,36.25
GFI,M,2026-08-14,TD28,2026-09-01,PMT,34.99999999999999
GFI,M,2026-08-14,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-14,TD28,2026-11-01,PMT,41.24999999999999
GFI,M,2026-08-14,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-14,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-14,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-14,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-14,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-14,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-14,TD28,2027-04-01,PMT,28.749999999999996
GFI,Q,2026-08-14,TD28,2027-07-01,PMT,27.500000000000004
GFI,Q,2026-08-14,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-14,TD28,2028-01-01,PMT,33.74999999999999
GFI,Q,2026-08-14,TD28,2028-04-01,PMT,28.749999999999996
GFI,A,2026-08-14,TD28,2027-01-01,PMT,30.000000000000007
GFI,A,2026-08-14,TD28,2028-01-01,PMT,28.749999999999996
GFI,A,2026-08-14,TD28,2029-01-01,PMT,27.499999999999996
GFI,WSFR,2026-08-14,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-14,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-14,TD7,2026-08-01,WSFR,10.13
GFI,WSFR,2026-08-14,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-14,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-14,USG Afra Exc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-14,USG Afra Inc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-14,TD25,2026-08-01,WSFR,21.47
GFI,BITR,2026-08-14,TD3C,2026-08-01,WSC,481.67
GFI,BITR,2026-08-14,TD7,2026-08-01,WSC,201.67
GFI,BITR,2026-08-14,TD8,2026-08-01,WSC,335.0
GFI,BITR,2026-08-14,TD19,2026-08-01,WSC,225.22
GFI,BITR,2026-08-14,TD20,2026-08-01,WSC,259.83
