source,periodType,date,instrument,period,uom,value
GFI,M,2025-09-11,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-11,TD3,2025-12-01,WSC,75.5
GFI,M,2025-09-11,TD20,2025-12-01,WSC,115.0
GFI,M,2025-09-11,TD7,2025-12-01,WSC,139.0
GFI,M,2025-09-11,TD8,2025-12-01,WSC,145.0
GFI,M,2025-09-11,TD25,2025-12-01,WSC,170.931143
GFI,M,2025-09-11,TD22,2025-12-01,LSM,9.5
GFI,M,2025-09-11,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-11,TD3,2026-01-01,WSC,68.537259
GFI,M,2025-09-11,TD20,2026-01-01,WSC,101.001178
GFI,M,2025-09-11,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-11,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-11,TD25,2026-01-01,WSC,157.004506
GFI,M,2025-09-11,TD22,2026-01-01,LSM,8.55
GFI,M,2025-09-11,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-11,TD3,2026-02-01,PMT,13.8
GFI,M,2025-09-11,TD20,2026-02-01,PMT,17.602877
GFI,M,2025-09-11,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-11,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-11,TD25,2026-02-01,PMT,31.933025
GFI,M,2025-09-11,TD22,2026-02-01,LSM,8.4
GFI,M,2025-09-11,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-11,TD3,2026-03-01,PMT,13.6
GFI,M,2025-09-11,TD20,2026-03-01,PMT,16.396449
GFI,M,2025-09-11,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-11,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-11,TD25,2026-03-01,PMT,31.633025
GFI,M,2025-09-11,TD22,2026-03-01,LSM,8.25
GFI,M,2025-09-11,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-11,TD3,2026-04-01,PMT,13.25
GFI,M,2025-09-11,TD20,2026-04-01,PMT,16.012586
GFI,M,2025-09-11,TD7,2026-04-01,PMT,10.5
GFI,M,2025-09-11,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-11,TD25,2026-04-01,PMT,27.880423
GFI,M,2025-09-11,TD22,2026-04-01,LSM,8.0
GFI,M,2025-09-11,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-11,TD3,2025-10-01,WSC,76.333333
GFI,Q,2025-09-11,TD20,2025-10-01,WSC,114.5
GFI,Q,2025-09-11,TD7,2025-10-01,WSC,134.0
GFI,Q,2025-09-11,TD8,2025-10-01,WSC,142.5
GFI,Q,2025-09-11,TD25,2025-10-01,WSC,173.431143
GFI,Q,2025-09-11,TD22,2025-10-01,LSM,9.433333
GFI,Q,2025-09-11,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-11,TD3,2026-01-01,PMT,14.1
GFI,Q,2025-09-11,TD20,2026-01-01,PMT,17.602877
GFI,Q,2025-09-11,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-11,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-11,TD25,2026-01-01,PMT,31.933025
GFI,Q,2025-09-11,TD22,2026-01-01,LSM,8.4
GFI,Q,2025-09-11,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-11,TD3,2026-04-01,PMT,12.75
GFI,Q,2025-09-11,TD20,2026-04-01,PMT,15.573885
GFI,Q,2025-09-11,TD7,2026-04-01,PMT,10.0
GFI,Q,2025-09-11,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-11,TD25,2026-04-01,PMT,27.880423
GFI,Q,2025-09-11,TD22,2026-04-01,LSM,7.75
GFI,Q,2025-09-11,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-11,TD3,2026-07-01,PMT,11.2
GFI,Q,2025-09-11,TD20,2026-07-01,PMT,13.435218
GFI,Q,2025-09-11,TD7,2026-07-01,PMT,9.25
GFI,Q,2025-09-11,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-11,TD25,2026-07-01,PMT,25.401185
GFI,Q,2025-09-11,TD22,2026-07-01,LSM,6.85
GFI,Q,2025-09-11,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-11,TD3,2026-10-01,PMT,12.85
GFI,Q,2025-09-11,TD20,2026-10-01,PMT,15.738398
GFI,Q,2025-09-11,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-11,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-11,TD25,2026-10-01,PMT,26.545449
GFI,Q,2025-09-11,TD22,2026-10-01,LSM,7.7
GFI,Q,2025-09-11,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-11,TD3,2027-01-01,PMT,13.075
GFI,Q,2025-09-11,TD20,2027-01-01,PMT,15.505338
GFI,Q,2025-09-11,TD7,2027-01-01,PMT,11.3625
GFI,Q,2025-09-11,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-11,TD25,2027-01-01,PMT,27.677793
GFI,Q,2025-09-11,TD22,2027-01-01,LSM,7.725
GFI,Q,2025-09-11,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-11,TD3,2027-04-01,PMT,11.725
GFI,Q,2025-09-11,TD20,2027-04-01,PMT,13.476346
GFI,Q,2025-09-11,TD7,2027-04-01,PMT,9.1625
GFI,Q,2025-09-11,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-11,TD25,2027-04-01,PMT,23.625191
GFI,Q,2025-09-11,TD22,2027-04-01,LSM,7.075
GFI,Q,2025-09-11,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-11,TD3,2026-01-01,PMT,12.725
GFI,A,2025-09-11,TD20,2026-01-01,PMT,15.587594
GFI,A,2025-09-11,TD7,2026-01-01,PMT,10.6375
GFI,A,2025-09-11,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-11,TD25,2026-01-01,PMT,27.94002
GFI,A,2025-09-11,TD22,2026-01-01,LSM,7.675
GFI,A,2025-09-11,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-11,TD3,2027-01-01,PMT,11.7
GFI,A,2025-09-11,TD20,2027-01-01,PMT,13.490055
GFI,A,2025-09-11,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-11,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-11,TD25,2027-01-01,PMT,23.684788
GFI,A,2025-09-11,TD22,2027-01-01,LSM,7.0
GFI,A,2025-09-11,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-11,TD3,2028-01-01,PMT,11.05
GFI,A,2025-09-11,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-11,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-11,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-11,TD25,2028-01-01,PMT,22.492847
GFI,A,2025-09-11,TD22,2028-01-01,LSM,6.55
GFI,A,2025-09-11,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-12,TD3,2025-09-01,WSC,93.56
GFI,BITR,2025-09-12,TD20,2025-09-01,WSC,113.06
GFI,BITR,2025-09-12,TD7,2025-09-01,WSC,120.42
GFI,BITR,2025-09-12,TD8,2025-09-01,WSC,157.5
GFI,BITR,2025-09-12,TD25,2025-09-01,WSC,177.22
GFI,BITR,2025-09-12,TD22,2025-09-01,LSM,10.466667
GFI,BITR,2025-09-12,TD19,2025-09-01,WSC,134.17
GFI,M,2025-09-12,TD3,2025-09-01,WSC,84.45
GFI,M,2025-09-12,TD20,2025-09-01,WSC,114.5
GFI,M,2025-09-12,TD7,2025-09-01,WSC,126.5
GFI,M,2025-09-12,TD8,2025-09-01,WSC,150.0
GFI,M,2025-09-12,TD25,2025-09-01,WSC,172.593706
GFI,M,2025-09-12,TD22,2025-09-01,LSM,9.6
GFI,M,2025-09-12,TD19,2025-09-01,WSC,130.0
GFI,M,2025-09-12,TD3,2025-10-01,WSC,88.0
GFI,M,2025-09-12,TD20,2025-10-01,WSC,123.0
GFI,M,2025-09-12,TD7,2025-10-01,WSC,125.0
GFI,M,2025-09-12,TD8,2025-10-01,WSC,140.0
GFI,M,2025-09-12,TD25,2025-10-01,WSC,186.593706
GFI,M,2025-09-12,TD22,2025-10-01,LSM,9.8
GFI,M,2025-09-12,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-12,TD3,2025-11-01,WSC,79.5
GFI,M,2025-09-12,TD20,2025-11-01,WSC,119.0
GFI,M,2025-09-12,TD7,2025-11-01,WSC,130.0
GFI,M,2025-09-12,TD8,2025-11-01,WSC,142.5
GFI,M,2025-09-12,TD25,2025-11-01,WSC,182.093706
GFI,M,2025-09-12,TD22,2025-11-01,LSM,9.5
GFI,M,2025-09-12,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-12,TD3,2025-12-01,WSC,77.0
GFI,M,2025-09-12,TD20,2025-12-01,WSC,121.0
GFI,M,2025-09-12,TD7,2025-12-01,WSC,135.0
GFI,M,2025-09-12,TD8,2025-12-01,WSC,145.0
GFI,M,2025-09-12,TD25,2025-12-01,WSC,179.093706
GFI,M,2025-09-12,TD22,2025-12-01,LSM,9.5
GFI,M,2025-09-12,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-12,TD3,2026-01-01,WSC,71.75713
GFI,M,2025-09-12,TD20,2026-01-01,WSC,104.534747
GFI,M,2025-09-12,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-12,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-12,TD25,2026-01-01,WSC,158.397911
GFI,M,2025-09-12,TD22,2026-01-01,LSM,8.75
GFI,M,2025-09-12,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-12,TD3,2026-02-01,PMT,14.5
GFI,M,2025-09-12,TD20,2026-02-01,PMT,18.260928
GFI,M,2025-09-12,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-12,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-12,TD25,2026-02-01,PMT,32.219091
GFI,M,2025-09-12,TD22,2026-02-01,LSM,8.6
GFI,M,2025-09-12,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-12,TD3,2026-03-01,PMT,14.3
GFI,M,2025-09-12,TD20,2026-03-01,PMT,17.054501
GFI,M,2025-09-12,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-12,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-12,TD25,2026-03-01,PMT,31.919091
GFI,M,2025-09-12,TD22,2026-03-01,LSM,8.45
GFI,M,2025-09-12,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-12,TD3,2026-04-01,PMT,13.8
GFI,M,2025-09-12,TD20,2026-04-01,PMT,16.670637
GFI,M,2025-09-12,TD7,2026-04-01,PMT,10.5
GFI,M,2025-09-12,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-12,TD25,2026-04-01,PMT,28.166489
GFI,M,2025-09-12,TD22,2026-04-01,LSM,8.2
GFI,M,2025-09-12,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-12,TD3,2025-10-01,WSC,81.5
GFI,Q,2025-09-12,TD20,2025-10-01,WSC,121.0
GFI,Q,2025-09-12,TD7,2025-10-01,WSC,130.0
GFI,Q,2025-09-12,TD8,2025-10-01,WSC,142.5
GFI,Q,2025-09-12,TD25,2025-10-01,WSC,182.593706
GFI,Q,2025-09-12,TD22,2025-10-01,LSM,9.6
GFI,Q,2025-09-12,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-12,TD3,2026-01-01,PMT,14.8
GFI,Q,2025-09-12,TD20,2026-01-01,PMT,18.260928
GFI,Q,2025-09-12,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-12,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-12,TD25,2026-01-01,PMT,32.219091
GFI,Q,2025-09-12,TD22,2026-01-01,LSM,8.6
GFI,Q,2025-09-12,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-12,TD3,2026-04-01,PMT,13.3
GFI,Q,2025-09-12,TD20,2026-04-01,PMT,16.231936
GFI,Q,2025-09-12,TD7,2026-04-01,PMT,10.0
GFI,Q,2025-09-12,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-12,TD25,2026-04-01,PMT,28.166489
GFI,Q,2025-09-12,TD22,2026-04-01,LSM,7.95
GFI,Q,2025-09-12,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-12,TD3,2026-07-01,PMT,11.5
GFI,Q,2025-09-12,TD20,2026-07-01,PMT,13.983594
GFI,Q,2025-09-12,TD7,2026-07-01,PMT,9.25
GFI,Q,2025-09-12,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-12,TD25,2026-07-01,PMT,26.020994
GFI,Q,2025-09-12,TD22,2026-07-01,LSM,7.05
GFI,Q,2025-09-12,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-12,TD3,2026-10-01,PMT,13.2
GFI,Q,2025-09-12,TD20,2026-10-01,PMT,16.286774
GFI,Q,2025-09-12,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-12,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-12,TD25,2026-10-01,PMT,26.974548
GFI,Q,2025-09-12,TD22,2026-10-01,LSM,7.9
GFI,Q,2025-09-12,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-12,TD3,2027-01-01,PMT,13.7
GFI,Q,2025-09-12,TD20,2027-01-01,PMT,15.560175
GFI,Q,2025-09-12,TD7,2027-01-01,PMT,11.3625
GFI,Q,2025-09-12,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-12,TD25,2027-01-01,PMT,28.369119
GFI,Q,2025-09-12,TD22,2027-01-01,LSM,7.825
GFI,Q,2025-09-12,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-12,TD3,2027-04-01,PMT,12.2
GFI,Q,2025-09-12,TD20,2027-04-01,PMT,13.531183
GFI,Q,2025-09-12,TD7,2027-04-01,PMT,9.1625
GFI,Q,2025-09-12,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-12,TD25,2027-04-01,PMT,24.316518
GFI,Q,2025-09-12,TD22,2027-04-01,LSM,7.175
GFI,Q,2025-09-12,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-12,TD3,2026-01-01,PMT,13.2
GFI,A,2025-09-12,TD20,2026-01-01,PMT,16.190808
GFI,A,2025-09-12,TD7,2026-01-01,PMT,10.6375
GFI,A,2025-09-12,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-12,TD25,2026-01-01,PMT,28.345281
GFI,A,2025-09-12,TD22,2026-01-01,LSM,7.875
GFI,A,2025-09-12,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-12,TD3,2027-01-01,PMT,12.1
GFI,A,2025-09-12,TD20,2027-01-01,PMT,13.490055
GFI,A,2025-09-12,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-12,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-12,TD25,2027-01-01,PMT,24.495309
GFI,A,2025-09-12,TD22,2027-01-01,LSM,7.1
GFI,A,2025-09-12,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-12,TD3,2028-01-01,PMT,11.3
GFI,A,2025-09-12,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-12,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-12,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-12,TD25,2028-01-01,PMT,22.874268
GFI,A,2025-09-12,TD22,2028-01-01,LSM,6.6
GFI,A,2025-09-12,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-15,TD3,2025-09-01,WSC,97.94
GFI,BITR,2025-09-15,TD20,2025-09-01,WSC,114.72
GFI,BITR,2025-09-15,TD7,2025-09-01,WSC,123.33
GFI,BITR,2025-09-15,TD8,2025-09-01,WSC,157.86
GFI,BITR,2025-09-15,TD25,2025-09-01,WSC,177.78
GFI,BITR,2025-09-15,TD22,2025-09-01,LSM,10.772222
GFI,BITR,2025-09-15,TD19,2025-09-01,WSC,136.67
GFI,M,2025-09-15,TD3,2025-09-01,WSC,83.9
GFI,M,2025-09-15,TD20,2025-09-01,WSC,114.25
GFI,M,2025-09-15,TD7,2025-09-01,WSC,126.5
GFI,M,2025-09-15,TD8,2025-09-01,WSC,150.0
GFI,M,2025-09-15,TD25,2025-09-01,WSC,168.593706
GFI,M,2025-09-15,TD22,2025-09-01,LSM,9.85
GFI,M,2025-09-15,TD19,2025-09-01,WSC,130.0
GFI,M,2025-09-15,TD3,2025-10-01,WSC,86.0
GFI,M,2025-09-15,TD20,2025-10-01,WSC,123.0
GFI,M,2025-09-15,TD7,2025-10-01,WSC,125.0
GFI,M,2025-09-15,TD8,2025-10-01,WSC,140.0
GFI,M,2025-09-15,TD25,2025-10-01,WSC,179.093706
GFI,M,2025-09-15,TD22,2025-10-01,LSM,10.0
GFI,M,2025-09-15,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-15,TD3,2025-11-01,WSC,79.0
GFI,M,2025-09-15,TD20,2025-11-01,WSC,118.0
GFI,M,2025-09-15,TD7,2025-11-01,WSC,130.0
GFI,M,2025-09-15,TD8,2025-11-01,WSC,142.5
GFI,M,2025-09-15,TD25,2025-11-01,WSC,178.093706
GFI,M,2025-09-15,TD22,2025-11-01,LSM,9.7
GFI,M,2025-09-15,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-15,TD3,2025-12-01,WSC,75.0
GFI,M,2025-09-15,TD20,2025-12-01,WSC,121.0
GFI,M,2025-09-15,TD7,2025-12-01,WSC,135.0
GFI,M,2025-09-15,TD8,2025-12-01,WSC,145.0
GFI,M,2025-09-15,TD25,2025-12-01,WSC,178.093706
GFI,M,2025-09-15,TD22,2025-12-01,LSM,9.6
GFI,M,2025-09-15,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-15,TD3,2026-01-01,WSC,70.837167
GFI,M,2025-09-15,TD20,2026-01-01,WSC,104.534747
GFI,M,2025-09-15,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-15,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-15,TD25,2026-01-01,WSC,158.397911
GFI,M,2025-09-15,TD22,2026-01-01,LSM,9.05
GFI,M,2025-09-15,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-15,TD3,2026-02-01,PMT,14.3
GFI,M,2025-09-15,TD20,2026-02-01,PMT,18.260928
GFI,M,2025-09-15,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-15,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-15,TD25,2026-02-01,PMT,32.219091
GFI,M,2025-09-15,TD22,2026-02-01,LSM,8.9
GFI,M,2025-09-15,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-15,TD3,2026-03-01,PMT,14.1
GFI,M,2025-09-15,TD20,2026-03-01,PMT,17.054501
GFI,M,2025-09-15,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-15,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-15,TD25,2026-03-01,PMT,31.919091
GFI,M,2025-09-15,TD22,2026-03-01,LSM,8.75
GFI,M,2025-09-15,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-15,TD3,2026-04-01,PMT,14.0
GFI,M,2025-09-15,TD20,2026-04-01,PMT,16.670637
GFI,M,2025-09-15,TD7,2026-04-01,PMT,10.5
GFI,M,2025-09-15,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-15,TD25,2026-04-01,PMT,28.166489
GFI,M,2025-09-15,TD22,2026-04-01,LSM,8.2
GFI,M,2025-09-15,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-15,TD3,2025-10-01,WSC,80.0
GFI,Q,2025-09-15,TD20,2025-10-01,WSC,120.666667
GFI,Q,2025-09-15,TD7,2025-10-01,WSC,130.0
GFI,Q,2025-09-15,TD8,2025-10-01,WSC,142.5
GFI,Q,2025-09-15,TD25,2025-10-01,WSC,178.42704
GFI,Q,2025-09-15,TD22,2025-10-01,LSM,9.766667
GFI,Q,2025-09-15,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-15,TD3,2026-01-01,PMT,14.6
GFI,Q,2025-09-15,TD20,2026-01-01,PMT,18.260928
GFI,Q,2025-09-15,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-15,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-15,TD25,2026-01-01,PMT,32.219091
GFI,Q,2025-09-15,TD22,2026-01-01,LSM,8.9
GFI,Q,2025-09-15,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-15,TD3,2026-04-01,PMT,13.5
GFI,Q,2025-09-15,TD20,2026-04-01,PMT,16.231936
GFI,Q,2025-09-15,TD7,2026-04-01,PMT,10.0
GFI,Q,2025-09-15,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-15,TD25,2026-04-01,PMT,28.166489
GFI,Q,2025-09-15,TD22,2026-04-01,LSM,7.95
GFI,Q,2025-09-15,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-15,TD3,2026-07-01,PMT,11.5
GFI,Q,2025-09-15,TD20,2026-07-01,PMT,13.983594
GFI,Q,2025-09-15,TD7,2026-07-01,PMT,9.25
GFI,Q,2025-09-15,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-15,TD25,2026-07-01,PMT,26.020994
GFI,Q,2025-09-15,TD22,2026-07-01,LSM,6.8
GFI,Q,2025-09-15,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-15,TD3,2026-10-01,PMT,13.2
GFI,Q,2025-09-15,TD20,2026-10-01,PMT,16.286774
GFI,Q,2025-09-15,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-15,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-15,TD25,2026-10-01,PMT,26.974548
GFI,Q,2025-09-15,TD22,2026-10-01,LSM,7.9
GFI,Q,2025-09-15,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-15,TD3,2027-01-01,PMT,13.45
GFI,Q,2025-09-15,TD20,2027-01-01,PMT,15.560175
GFI,Q,2025-09-15,TD7,2027-01-01,PMT,11.3625
GFI,Q,2025-09-15,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-15,TD25,2027-01-01,PMT,28.369119
GFI,Q,2025-09-15,TD22,2027-01-01,LSM,8.1125
GFI,Q,2025-09-15,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-15,TD3,2027-04-01,PMT,12.35
GFI,Q,2025-09-15,TD20,2027-04-01,PMT,13.531183
GFI,Q,2025-09-15,TD7,2027-04-01,PMT,9.1625
GFI,Q,2025-09-15,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-15,TD25,2027-04-01,PMT,24.316518
GFI,Q,2025-09-15,TD22,2027-04-01,LSM,7.1625
GFI,Q,2025-09-15,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-15,TD3,2026-01-01,PMT,13.2
GFI,A,2025-09-15,TD20,2026-01-01,PMT,16.190808
GFI,A,2025-09-15,TD7,2026-01-01,PMT,10.6375
GFI,A,2025-09-15,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-15,TD25,2026-01-01,PMT,28.345281
GFI,A,2025-09-15,TD22,2026-01-01,LSM,7.8875
GFI,A,2025-09-15,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-15,TD3,2027-01-01,PMT,12.05
GFI,A,2025-09-15,TD20,2027-01-01,PMT,13.490055
GFI,A,2025-09-15,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-15,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-15,TD25,2027-01-01,PMT,24.495309
GFI,A,2025-09-15,TD22,2027-01-01,LSM,7.1
GFI,A,2025-09-15,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-15,TD3,2028-01-01,PMT,11.3
GFI,A,2025-09-15,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-15,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-15,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-15,TD25,2028-01-01,PMT,22.874268
GFI,A,2025-09-15,TD22,2028-01-01,LSM,6.6
GFI,A,2025-09-15,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-16,TD3,2025-09-01,WSC,105.22
GFI,BITR,2025-09-16,TD20,2025-09-01,WSC,115.0
GFI,BITR,2025-09-16,TD7,2025-09-01,WSC,124.17
GFI,BITR,2025-09-16,TD8,2025-09-01,WSC,158.57
GFI,BITR,2025-09-16,TD25,2025-09-01,WSC,172.22
GFI,BITR,2025-09-16,TD22,2025-09-01,LSM,12.338889
GFI,BITR,2025-09-16,TD19,2025-09-01,WSC,136.33
GFI,M,2025-09-16,TD3,2025-09-01,WSC,85.74
GFI,M,2025-09-16,TD20,2025-09-01,WSC,114.25
GFI,M,2025-09-16,TD7,2025-09-01,WSC,126.5
GFI,M,2025-09-16,TD8,2025-09-01,WSC,153.0
GFI,M,2025-09-16,TD25,2025-09-01,WSC,163.64863
GFI,M,2025-09-16,TD22,2025-09-01,LSM,9.85
GFI,M,2025-09-16,TD19,2025-09-01,WSC,130.0
GFI,M,2025-09-16,TD3,2025-10-01,WSC,86.5
GFI,M,2025-09-16,TD20,2025-10-01,WSC,121.0
GFI,M,2025-09-16,TD7,2025-10-01,WSC,125.0
GFI,M,2025-09-16,TD8,2025-10-01,WSC,145.0
GFI,M,2025-09-16,TD25,2025-10-01,WSC,178.39863
GFI,M,2025-09-16,TD22,2025-10-01,LSM,10.0
GFI,M,2025-09-16,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-16,TD3,2025-11-01,WSC,79.0
GFI,M,2025-09-16,TD20,2025-11-01,WSC,118.0
GFI,M,2025-09-16,TD7,2025-11-01,WSC,130.0
GFI,M,2025-09-16,TD8,2025-11-01,WSC,147.5
GFI,M,2025-09-16,TD25,2025-11-01,WSC,177.89863
GFI,M,2025-09-16,TD22,2025-11-01,LSM,9.7
GFI,M,2025-09-16,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-16,TD3,2025-12-01,WSC,76.0
GFI,M,2025-09-16,TD20,2025-12-01,WSC,119.5
GFI,M,2025-09-16,TD7,2025-12-01,WSC,135.0
GFI,M,2025-09-16,TD8,2025-12-01,WSC,150.0
GFI,M,2025-09-16,TD25,2025-12-01,WSC,177.39863
GFI,M,2025-09-16,TD22,2025-12-01,LSM,9.6
GFI,M,2025-09-16,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-16,TD3,2026-01-01,WSC,70.837167
GFI,M,2025-09-16,TD20,2026-01-01,WSC,104.534747
GFI,M,2025-09-16,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-16,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-16,TD25,2026-01-01,WSC,155.796888
GFI,M,2025-09-16,TD22,2026-01-01,LSM,9.05
GFI,M,2025-09-16,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-16,TD3,2026-02-01,PMT,14.3
GFI,M,2025-09-16,TD20,2026-02-01,PMT,18.260928
GFI,M,2025-09-16,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-16,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-16,TD25,2026-02-01,PMT,31.685101
GFI,M,2025-09-16,TD22,2026-02-01,LSM,8.9
GFI,M,2025-09-16,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-16,TD3,2026-03-01,PMT,14.1
GFI,M,2025-09-16,TD20,2026-03-01,PMT,17.054501
GFI,M,2025-09-16,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-16,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-16,TD25,2026-03-01,PMT,31.385101
