source,periodType,date,instrument,period,price
GFI,Q,2025-09-15,TD7,2026-04-01,10.00
GFI,Q,2025-09-15,TD8,2026-04-01,20.50
GFI,Q,2025-09-15,TD25,2026-04-01,28.17
GFI,Q,2025-09-15,TD22,2026-04-01,29.44
GFI,Q,2025-09-15,TD19,2026-04-01,13.45
GFI,A,2025-09-15,TD3C,2026-01-01,13.20
GFI,A,2025-09-15,TD20,2026-01-01,86.94
GFI,A,2025-09-15,TD7,2026-01-01,10.64
GFI,A,2025-09-15,TD8,2026-01-01,20.75
GFI,A,2025-09-15,TD25,2026-01-01,28.35
GFI,A,2025-09-15,TD22,2026-01-01,29.21
GFI,A,2025-09-15,TD19,2026-01-01,14.20
GFI,A,2025-09-15,TD3C,2027-01-01,12.05
GFI,A,2025-09-15,TD20,2027-01-01,72.44
GFI,A,2025-09-15,TD7,2027-01-01,9.80
GFI,A,2025-09-15,TD8,2027-01-01,20.50
GFI,A,2025-09-15,TD25,2027-01-01,24.50
GFI,A,2025-09-15,TD22,2027-01-01,26.30
GFI,A,2025-09-15,TD19,2027-01-01,13.75
GFI,BITR,2025-09-16,TD3C,2025-09-01,105.22
GFI,BITR,2025-09-16,TD20,2025-09-01,115.00
GFI,BITR,2025-09-16,TD7,2025-09-01,124.17
GFI,BITR,2025-09-16,TD8,2025-09-01,158.57
GFI,BITR,2025-09-16,TD25,2025-09-01,172.22
GFI,BITR,2025-09-16,TD22,2025-09-01,12338889.00
GFI,BITR,2025-09-16,TD19,2025-09-01,136.33
GFI,MTD,2025-09-16,TD3C,2025-09-01,76.36
GFI,MTD,2025-09-16,TD20,2025-09-01,110.67
GFI,MTD,2025-09-16,TD7,2025-09-01,127.40
GFI,MTD,2025-09-16,TD8,2025-09-01,153.89
GFI,MTD,2025-09-16,TD25,2025-09-01,168.03
GFI,MTD,2025-09-16,TD22,2025-09-01,9333434.91
GFI,MTD,2025-09-16,TD19,2025-09-01,131.54
GFI,M,2025-09-16,TD3C,2025-09-01,85.74
GFI,M,2025-09-16,TD20,2025-09-01,114.25
GFI,M,2025-09-16,TD7,2025-09-01,126.50
GFI,M,2025-09-16,TD8,2025-09-01,153.00
GFI,M,2025-09-16,TD25,2025-09-01,163.65
GFI,M,2025-09-16,TD22,2025-09-01,9.85
GFI,M,2025-09-16,TD19,2025-09-01,130.00
GFI,M,2025-09-16,TD3C,2025-10-01,86.50
GFI,M,2025-09-16,TD20,2025-10-01,121.00
GFI,M,2025-09-16,TD7,2025-10-01,125.00
GFI,M,2025-09-16,TD8,2025-10-01,145.00
GFI,M,2025-09-16,TD25,2025-10-01,178.40
GFI,M,2025-09-16,TD22,2025-10-01,10.00
GFI,M,2025-09-16,TD19,2025-10-01,132.50
GFI,M,2025-09-16,TD3C,2025-11-01,79.00
GFI,M,2025-09-16,TD20,2025-11-01,118.00
GFI,M,2025-09-16,TD7,2025-11-01,130.00
GFI,M,2025-09-16,TD8,2025-11-01,147.50
GFI,M,2025-09-16,TD25,2025-11-01,177.90
GFI,M,2025-09-16,TD22,2025-11-01,9.70
GFI,M,2025-09-16,TD19,2025-11-01,137.50
GFI,M,2025-09-16,TD3C,2025-12-01,76.00
GFI,M,2025-09-16,TD20,2025-12-01,119.50
GFI,M,2025-09-16,TD7,2025-12-01,135.00
GFI,M,2025-09-16,TD8,2025-12-01,150.00
GFI,M,2025-09-16,TD25,2025-12-01,177.40
GFI,M,2025-09-16,TD22,2025-12-01,9.60
GFI,M,2025-09-16,TD19,2025-12-01,142.50
GFI,M,2025-09-16,TD3C,2026-01-01,70.84
GFI,M,2025-09-16,TD20,2026-01-01,104.53
GFI,M,2025-09-16,TD7,2026-01-01,129.94
GFI,M,2025-09-16,TD8,2026-01-01,142.86
GFI,M,2025-09-16,TD25,2026-01-01,155.80
GFI,M,2025-09-16,TD22,2026-01-01,9.05
GFI,M,2025-09-16,TD19,2026-01-01,135.31
GFI,Q,2025-09-16,TD3C,2025-10-01,80.50
GFI,Q,2025-09-16,TD20,2025-10-01,119.50
GFI,Q,2025-09-16,TD7,2025-10-01,130.00
GFI,Q,2025-09-16,TD8,2025-10-01,147.50
GFI,Q,2025-09-16,TD25,2025-10-01,177.90
GFI,Q,2025-09-16,TD22,2025-10-01,9.77
GFI,Q,2025-09-16,TD19,2025-10-01,137.50
GFI,Q,2025-09-16,TD3C,2026-01-01,67.16
GFI,Q,2025-09-16,TD20,2026-01-01,98.06
GFI,Q,2025-09-16,TD7,2026-01-01,126.82
GFI,Q,2025-09-16,TD8,2026-01-01,140.85
GFI,Q,2025-09-16,TD25,2026-01-01,154.34
GFI,Q,2025-09-16,TD22,2026-01-01,8.90
GFI,Q,2025-09-16,TD19,2026-01-01,132.65
GFI,Q,2025-09-16,TD3C,2026-04-01,13.50
GFI,Q,2025-09-16,TD20,2026-04-01,87.46
GFI,Q,2025-09-16,TD7,2026-04-01,10.00
GFI,Q,2025-09-16,TD8,2026-04-01,20.50
GFI,Q,2025-09-16,TD25,2026-04-01,28.06
GFI,Q,2025-09-16,TD22,2026-04-01,29.44
GFI,Q,2025-09-16,TD19,2026-04-01,13.45
GFI,A,2025-09-16,TD3C,2026-01-01,13.22
GFI,A,2025-09-16,TD20,2026-01-01,87.01
GFI,A,2025-09-16,TD7,2026-01-01,10.64
GFI,A,2025-09-16,TD8,2026-01-01,20.75
GFI,A,2025-09-16,TD25,2026-01-01,28.16
GFI,A,2025-09-16,TD22,2026-01-01,29.21
GFI,A,2025-09-16,TD19,2026-01-01,14.20
GFI,A,2025-09-16,TD3C,2027-01-01,12.05
GFI,A,2025-09-16,TD20,2027-01-01,72.44
GFI,A,2025-09-16,TD7,2027-01-01,9.80
GFI,A,2025-09-16,TD8,2027-01-01,20.50
GFI,A,2025-09-16,TD25,2027-01-01,24.44
GFI,A,2025-09-16,TD22,2027-01-01,26.30
GFI,A,2025-09-16,TD19,2027-01-01,13.75
GFI,BITR,2025-09-17,TD3C,2025-09-01,105.61
GFI,BITR,2025-09-17,TD20,2025-09-01,115.28
GFI,BITR,2025-09-17,TD7,2025-09-01,126.67
GFI,BITR,2025-09-17,TD8,2025-09-01,159.64
GFI,BITR,2025-09-17,TD25,2025-09-01,165.83
GFI,BITR,2025-09-17,TD22,2025-09-01,12719482.00
GFI,BITR,2025-09-17,TD19,2025-09-01,139.31
GFI,MTD,2025-09-17,TD3C,2025-09-01,80.83
GFI,MTD,2025-09-17,TD20,2025-09-01,111.36
GFI,MTD,2025-09-17,TD7,2025-09-01,127.09
GFI,MTD,2025-09-17,TD8,2025-09-01,154.70
GFI,MTD,2025-09-17,TD25,2025-09-01,168.19
GFI,MTD,2025-09-17,TD22,2025-09-01,9825088.85
GFI,MTD,2025-09-17,TD19,2025-09-01,132.51
GFI,M,2025-09-17,TD3C,2025-09-01,86.72
GFI,M,2025-09-17,TD20,2025-09-01,114.25
GFI,M,2025-09-17,TD7,2025-09-01,126.50
GFI,M,2025-09-17,TD8,2025-09-01,153.00
GFI,M,2025-09-17,TD25,2025-09-01,161.50
GFI,M,2025-09-17,TD22,2025-09-01,10.25
GFI,M,2025-09-17,TD19,2025-09-01,132.00
GFI,M,2025-09-17,TD3C,2025-10-01,85.25
GFI,M,2025-09-17,TD20,2025-10-01,122.50
GFI,M,2025-09-17,TD7,2025-10-01,125.00
GFI,M,2025-09-17,TD8,2025-10-01,150.00
GFI,M,2025-09-17,TD25,2025-10-01,177.90
GFI,M,2025-09-17,TD22,2025-10-01,10.00
GFI,M,2025-09-17,TD19,2025-10-01,132.50
GFI,M,2025-09-17,TD3C,2025-11-01,78.50
GFI,M,2025-09-17,TD20,2025-11-01,118.25
GFI,M,2025-09-17,TD7,2025-11-01,130.00
GFI,M,2025-09-17,TD8,2025-11-01,151.00
GFI,M,2025-09-17,TD25,2025-11-01,178.90
GFI,M,2025-09-17,TD22,2025-11-01,9.70
GFI,M,2025-09-17,TD19,2025-11-01,137.50
GFI,M,2025-09-17,TD3C,2025-12-01,75.50
GFI,M,2025-09-17,TD20,2025-12-01,119.25
GFI,M,2025-09-17,TD7,2025-12-01,135.00
GFI,M,2025-09-17,TD8,2025-12-01,152.00
GFI,M,2025-09-17,TD25,2025-12-01,178.90
GFI,M,2025-09-17,TD22,2025-12-01,9.60
GFI,M,2025-09-17,TD19,2025-12-01,142.50
GFI,M,2025-09-17,TD3C,2026-01-01,71.30
GFI,M,2025-09-17,TD20,2026-01-01,103.95
GFI,M,2025-09-17,TD7,2026-01-01,129.94
GFI,M,2025-09-17,TD8,2026-01-01,142.86
GFI,M,2025-09-17,TD25,2026-01-01,155.80
GFI,M,2025-09-17,TD22,2026-01-01,9.05
GFI,M,2025-09-17,TD19,2026-01-01,135.31
GFI,Q,2025-09-17,TD3C,2025-10-01,79.75
GFI,Q,2025-09-17,TD20,2025-10-01,120.00
GFI,Q,2025-09-17,TD7,2025-10-01,130.00
GFI,Q,2025-09-17,TD8,2025-10-01,151.00
GFI,Q,2025-09-17,TD25,2025-10-01,178.57
GFI,Q,2025-09-17,TD22,2025-10-01,9.77
GFI,Q,2025-09-17,TD19,2025-10-01,137.50
GFI,Q,2025-09-17,TD3C,2026-01-01,67.62
GFI,Q,2025-09-17,TD20,2026-01-01,97.47
GFI,Q,2025-09-17,TD7,2026-01-01,126.82
GFI,Q,2025-09-17,TD8,2026-01-01,140.85
GFI,Q,2025-09-17,TD25,2026-01-01,154.34
GFI,Q,2025-09-17,TD22,2026-01-01,8.90
GFI,Q,2025-09-17,TD19,2026-01-01,132.65
GFI,Q,2025-09-17,TD3C,2026-04-01,13.30
GFI,Q,2025-09-17,TD20,2026-04-01,86.87
GFI,Q,2025-09-17,TD7,2026-04-01,10.00
GFI,Q,2025-09-17,TD8,2026-04-01,20.50
GFI,Q,2025-09-17,TD25,2026-04-01,28.06
GFI,Q,2025-09-17,TD22,2026-04-01,29.44
GFI,Q,2025-09-17,TD19,2026-04-01,13.45
GFI,A,2025-09-17,TD3C,2026-01-01,13.25
GFI,A,2025-09-17,TD20,2026-01-01,86.94
GFI,A,2025-09-17,TD7,2026-01-01,10.64
GFI,A,2025-09-17,TD8,2026-01-01,20.75
GFI,A,2025-09-17,TD25,2026-01-01,28.25
GFI,A,2025-09-17,TD22,2026-01-01,29.21
GFI,A,2025-09-17,TD19,2026-01-01,14.20
GFI,A,2025-09-17,TD3C,2027-01-01,12.25
GFI,A,2025-09-17,TD20,2027-01-01,76.56
GFI,A,2025-09-17,TD7,2027-01-01,9.80
GFI,A,2025-09-17,TD8,2027-01-01,20.50
GFI,A,2025-09-17,TD25,2027-01-01,24.44
GFI,A,2025-09-17,TD22,2027-01-01,26.30
GFI,A,2025-09-17,TD19,2027-01-01,13.75
GFI,BITR,2025-09-18,TD3C,2025-09-01,105.33
GFI,BITR,2025-09-18,TD20,2025-09-01,115.83
GFI,BITR,2025-09-18,TD7,2025-09-01,129.58
GFI,BITR,2025-09-18,TD8,2025-09-01,160.36
GFI,BITR,2025-09-18,TD25,2025-09-01,160.56
GFI,BITR,2025-09-18,TD22,2025-09-01,12491667.00
GFI,BITR,2025-09-18,TD19,2025-09-01,140.28
GFI,MTD,2025-09-18,TD3C,2025-09-01,82.58
GFI,MTD,2025-09-18,TD20,2025-09-01,111.68
GFI,MTD,2025-09-18,TD7,2025-09-01,127.27
GFI,MTD,2025-09-18,TD8,2025-09-01,155.10
GFI,MTD,2025-09-18,TD25,2025-09-01,167.61
GFI,MTD,2025-09-18,TD22,2025-09-01,10015558.71
GFI,MTD,2025-09-18,TD19,2025-09-01,133.06
GFI,M,2025-09-18,TD3C,2025-09-01,86.63
GFI,M,2025-09-18,TD20,2025-09-01,114.00
GFI,M,2025-09-18,TD7,2025-09-01,126.50
GFI,M,2025-09-18,TD8,2025-09-01,153.00
GFI,M,2025-09-18,TD25,2025-09-01,160.55
GFI,M,2025-09-18,TD22,2025-09-01,10.35
GFI,M,2025-09-18,TD19,2025-09-01,132.00
GFI,M,2025-09-18,TD3C,2025-10-01,82.00
GFI,M,2025-09-18,TD20,2025-10-01,120.00
GFI,M,2025-09-18,TD7,2025-10-01,125.00
GFI,M,2025-09-18,TD8,2025-10-01,150.00
GFI,M,2025-09-18,TD25,2025-10-01,171.80
GFI,M,2025-09-18,TD22,2025-10-01,10.00
GFI,M,2025-09-18,TD19,2025-10-01,132.50
GFI,M,2025-09-18,TD3C,2025-11-01,76.00
GFI,M,2025-09-18,TD20,2025-11-01,116.50
GFI,M,2025-09-18,TD7,2025-11-01,130.00
GFI,M,2025-09-18,TD8,2025-11-01,151.00
GFI,M,2025-09-18,TD25,2025-11-01,170.80
GFI,M,2025-09-18,TD22,2025-11-01,9.70
GFI,M,2025-09-18,TD19,2025-11-01,137.50
GFI,M,2025-09-18,TD3C,2025-12-01,74.00
GFI,M,2025-09-18,TD20,2025-12-01,117.50
GFI,M,2025-09-18,TD7,2025-12-01,135.00
GFI,M,2025-09-18,TD8,2025-12-01,152.00
GFI,M,2025-09-18,TD25,2025-12-01,170.80
GFI,M,2025-09-18,TD22,2025-12-01,9.60
GFI,M,2025-09-18,TD19,2025-12-01,142.50
GFI,M,2025-09-18,TD3C,2026-01-01,70.61
GFI,M,2025-09-18,TD20,2026-01-01,103.95
GFI,M,2025-09-18,TD7,2026-01-01,129.94
GFI,M,2025-09-18,TD8,2026-01-01,142.86
GFI,M,2025-09-18,TD25,2026-01-01,154.50
GFI,M,2025-09-18,TD22,2026-01-01,9.05
GFI,M,2025-09-18,TD19,2026-01-01,135.31
GFI,Q,2025-09-18,TD3C,2025-10-01,77.33
GFI,Q,2025-09-18,TD20,2025-10-01,118.00
GFI,Q,2025-09-18,TD7,2025-10-01,130.00
GFI,Q,2025-09-18,TD8,2025-10-01,151.00
GFI,Q,2025-09-18,TD25,2025-10-01,171.13
GFI,Q,2025-09-18,TD22,2025-10-01,9.77
GFI,Q,2025-09-18,TD19,2025-10-01,137.50
GFI,Q,2025-09-18,TD3C,2026-01-01,66.93
GFI,Q,2025-09-18,TD20,2026-01-01,97.47
GFI,Q,2025-09-18,TD7,2026-01-01,126.82
GFI,Q,2025-09-18,TD8,2026-01-01,140.85
GFI,Q,2025-09-18,TD25,2026-01-01,153.04
GFI,Q,2025-09-18,TD22,2026-01-01,8.90
GFI,Q,2025-09-18,TD19,2026-01-01,132.65
GFI,Q,2025-09-18,TD3C,2026-04-01,13.25
GFI,Q,2025-09-18,TD20,2026-04-01,85.98
GFI,Q,2025-09-18,TD7,2026-04-01,10.00
GFI,Q,2025-09-18,TD8,2026-04-01,20.50
GFI,Q,2025-09-18,TD25,2026-04-01,27.51
GFI,Q,2025-09-18,TD22,2026-04-01,29.63
GFI,Q,2025-09-18,TD19,2026-04-01,13.45
GFI,A,2025-09-18,TD3C,2026-01-01,13.15
GFI,A,2025-09-18,TD20,2026-01-01,86.57
GFI,A,2025-09-18,TD7,2026-01-01,10.64
GFI,A,2025-09-18,TD8,2026-01-01,20.75
GFI,A,2025-09-18,TD25,2026-01-01,27.84
GFI,A,2025-09-18,TD22,2026-01-01,29.72
GFI,A,2025-09-18,TD19,2026-01-01,14.20
GFI,A,2025-09-18,TD3C,2027-01-01,12.15
GFI,A,2025-09-18,TD20,2027-01-01,76.56
GFI,A,2025-09-18,TD7,2027-01-01,9.80
GFI,A,2025-09-18,TD8,2027-01-01,20.50
GFI,A,2025-09-18,TD25,2027-01-01,24.41
GFI,A,2025-09-18,TD22,2027-01-01,27.41
GFI,A,2025-09-18,TD19,2027-01-01,13.75
GFI,BITR,2025-09-19,TD3C,2025-09-01,104.33
GFI,BITR,2025-09-19,TD20,2025-09-01,115.00
GFI,BITR,2025-09-19,TD7,2025-09-01,130.42
GFI,BITR,2025-09-19,TD8,2025-09-01,162.07
GFI,BITR,2025-09-19,TD25,2025-09-01,149.44
GFI,BITR,2025-09-19,TD22,2025-09-01,12363889.00
GFI,BITR,2025-09-19,TD19,2025-09-01,141.00
GFI,MTD,2025-09-19,TD3C,2025-09-01,84.03
GFI,MTD,2025-09-19,TD20,2025-09-01,111.90
GFI,MTD,2025-09-19,TD7,2025-09-01,127.48
GFI,MTD,2025-09-19,TD8,2025-09-01,155.57
GFI,MTD,2025-09-19,TD25,2025-09-01,166.31
GFI,MTD,2025-09-19,TD22,2025-09-01,10172114.07
GFI,MTD,2025-09-19,TD19,2025-09-01,133.59
GFI,M,2025-09-19,TD3C,2025-09-01,86.75
GFI,M,2025-09-19,TD20,2025-09-01,113.50
GFI,M,2025-09-19,TD7,2025-09-01,126.50
GFI,M,2025-09-19,TD8,2025-09-01,153.00
GFI,M,2025-09-19,TD25,2025-09-01,157.25
GFI,M,2025-09-19,TD22,2025-09-01,10.35
GFI,M,2025-09-19,TD19,2025-09-01,132.00
GFI,M,2025-09-19,TD3C,2025-10-01,80.00
GFI,M,2025-09-19,TD20,2025-10-01,119.00
GFI,M,2025-09-19,TD7,2025-10-01,125.00
GFI,M,2025-09-19,TD8,2025-10-01,150.00
GFI,M,2025-09-19,TD25,2025-10-01,170.80
GFI,M,2025-09-19,TD22,2025-10-01,9.90
GFI,M,2025-09-19,TD19,2025-10-01,132.50
GFI,M,2025-09-19,TD3C,2025-11-01,75.00
GFI,M,2025-09-19,TD20,2025-11-01,115.00
GFI,M,2025-09-19,TD7,2025-11-01,130.00
GFI,M,2025-09-19,TD8,2025-11-01,151.00
GFI,M,2025-09-19,TD25,2025-11-01,172.80
GFI,M,2025-09-19,TD22,2025-11-01,9.65
GFI,M,2025-09-19,TD19,2025-11-01,137.50
GFI,M,2025-09-19,TD3C,2025-12-01,74.00
GFI,M,2025-09-19,TD20,2025-12-01,116.00
GFI,M,2025-09-19,TD7,2025-12-01,135.00
GFI,M,2025-09-19,TD8,2025-12-01,152.00
GFI,M,2025-09-19,TD25,2025-12-01,171.80
GFI,M,2025-09-19,TD22,2025-12-01,9.55
GFI,M,2025-09-19,TD19,2025-12-01,142.50
GFI,M,2025-09-19,TD3C,2026-01-01,69.92
GFI,M,2025-09-19,TD20,2026-01-01,103.95
GFI,M,2025-09-19,TD7,2026-01-01,129.94
GFI,M,2025-09-19,TD8,2026-01-01,142.86
GFI,M,2025-09-19,TD25,2026-01-01,154.50
GFI,M,2025-09-19,TD22,2026-01-01,9.05
GFI,M,2025-09-19,TD19,2026-01-01,135.31
GFI,Q,2025-09-19,TD3C,2025-10-01,76.33
GFI,Q,2025-09-19,TD20,2025-10-01,116.67
GFI,Q,2025-09-19,TD7,2025-10-01,130.00
GFI,Q,2025-09-19,TD8,2025-10-01,151.00
GFI,Q,2025-09-19,TD25,2025-10-01,171.80
GFI,Q,2025-09-19,TD22,2025-10-01,9.70
GFI,Q,2025-09-19,TD19,2025-10-01,137.50
GFI,Q,2025-09-19,TD3C,2026-01-01,66.24
GFI,Q,2025-09-19,TD20,2026-01-01,97.47
GFI,Q,2025-09-19,TD7,2026-01-01,126.82
GFI,Q,2025-09-19,TD8,2026-01-01,140.85
GFI,Q,2025-09-19,TD25,2026-01-01,153.04
GFI,Q,2025-09-19,TD22,2026-01-01,8.90
GFI,Q,2025-09-19,TD19,2026-01-01,132.65
GFI,Q,2025-09-19,TD3C,2026-04-01,13.20
GFI,Q,2025-09-19,TD20,2026-04-01,85.98
GFI,Q,2025-09-19,TD7,2026-04-01,10.00
GFI,Q,2025-09-19,TD8,2026-04-01,20.50
GFI,Q,2025-09-19,TD25,2026-04-01,27.51
GFI,Q,2025-09-19,TD22,2026-04-01,29.63
GFI,Q,2025-09-19,TD19,2026-04-01,13.45
GFI,A,2025-09-19,TD3C,2026-01-01,13.03
GFI,A,2025-09-19,TD20,2026-01-01,86.57
GFI,A,2025-09-19,TD7,2026-01-01,10.64
GFI,A,2025-09-19,TD8,2026-01-01,20.75
GFI,A,2025-09-19,TD25,2026-01-01,27.84
GFI,A,2025-09-19,TD22,2026-01-01,29.72
GFI,A,2025-09-19,TD19,2026-01-01,14.20
GFI,A,2025-09-19,TD3C,2027-01-01,12.05
GFI,A,2025-09-19,TD20,2027-01-01,76.56
GFI,A,2025-09-19,TD7,2027-01-01,9.80
GFI,A,2025-09-19,TD8,2027-01-01,20.50
GFI,A,2025-09-19,TD25,2027-01-01,24.36
GFI,A,2025-09-19,TD22,2027-01-01,27.41
GFI,A,2025-09-19,TD19,2027-01-01,13.75
GFI,BITR,2025-09-22,TD3C,2025-09-01,99.56
GFI,BITR,2025-09-22,TD20,2025-09-01,114.61
GFI,BITR,2025-09-22,TD7,2025-09-01,130.00
GFI,BITR,2025-09-22,TD8,2025-09-01,162.07
GFI,BITR,2025-09-22,TD25,2025-09-01,146.94
GFI,BITR,2025-09-22,TD22,2025-09-01,12122222.00
GFI,BITR,2025-09-22,TD19,2025-09-01,141.67
GFI,MTD,2025-09-22,TD3C,2025-09-01,85.00
GFI,MTD,2025-09-22,TD20,2025-09-01,112.07
GFI,MTD,2025-09-22,TD7,2025-09-01,127.64
GFI,MTD,2025-09-22,TD8,2025-09-01,155.97
GFI,MTD,2025-09-22,TD25,2025-09-01,165.02
GFI,MTD,2025-09-22,TD22,2025-09-01,10293995.81
GFI,MTD,2025-09-22,TD19,2025-09-01,134.10
GFI,M,2025-09-22,TD3C,2025-09-01,86.75
GFI,M,2025-09-22,TD20,2025-09-01,113.50
GFI,M,2025-09-22,TD7,2025-09-01,128.00
GFI,M,2025-09-22,TD8,2025-09-01,155.00
GFI,M,2025-09-22,TD25,2025-09-01,155.45
GFI,M,2025-09-22,TD22,2025-09-01,10.35
GFI,M,2025-09-22,TD19,2025-09-01,132.00
GFI,M,2025-09-22,TD3C,2025-10-01,82.00
GFI,M,2025-09-22,TD20,2025-10-01,118.00
GFI,M,2025-09-22,TD7,2025-10-01,125.00
GFI,M,2025-09-22,TD8,2025-10-01,150.00
GFI,M,2025-09-22,TD25,2025-10-01,166.80
GFI,M,2025-09-22,TD22,2025-10-01,9.90
GFI,M,2025-09-22,TD19,2025-10-01,132.50
GFI,M,2025-09-22,TD3C,2025-11-01,75.25
GFI,M,2025-09-22,TD20,2025-11-01,115.00
GFI,M,2025-09-22,TD7,2025-11-01,130.00
GFI,M,2025-09-22,TD8,2025-11-01,151.00
GFI,M,2025-09-22,TD25,2025-11-01,169.80
GFI,M,2025-09-22,TD22,2025-11-01,9.65
GFI,M,2025-09-22,TD19,2025-11-01,137.50
GFI,M,2025-09-22,TD3C,2025-12-01,73.75
GFI,M,2025-09-22,TD20,2025-12-01,116.00
GFI,M,2025-09-22,TD7,2025-12-01,135.00
GFI,M,2025-09-22,TD8,2025-12-01,152.00
GFI,M,2025-09-22,TD25,2025-12-01,171.30
GFI,M,2025-09-22,TD22,2025-12-01,9.55
GFI,M,2025-09-22,TD19,2025-12-01,142.50
GFI,M,2025-09-22,TD3C,2026-01-01,69.46
GFI,M,2025-09-22,TD20,2026-01-01,102.77
GFI,M,2025-09-22,TD7,2026-01-01,129.94
GFI,M,2025-09-22,TD8,2026-01-01,142.86
GFI,M,2025-09-22,TD25,2026-01-01,154.03
GFI,M,2025-09-22,TD22,2026-01-01,9.05
GFI,M,2025-09-22,TD19,2026-01-01,135.31
GFI,Q,2025-09-22,TD3C,2025-10-01,77.00
GFI,Q,2025-09-22,TD20,2025-10-01,116.33
GFI,Q,2025-09-22,TD7,2025-10-01,130.00
GFI,Q,2025-09-22,TD8,2025-10-01,151.00
GFI,Q,2025-09-22,TD25,2025-10-01,169.30
GFI,Q,2025-09-22,TD22,2025-10-01,9.70
GFI,Q,2025-09-22,TD19,2025-10-01,137.50
GFI,Q,2025-09-22,TD3C,2026-01-01,65.78
GFI,Q,2025-09-22,TD20,2026-01-01,96.29
GFI,Q,2025-09-22,TD7,2026-01-01,126.82
GFI,Q,2025-09-22,TD8,2026-01-01,140.85
GFI,Q,2025-09-22,TD25,2026-01-01,152.57
GFI,Q,2025-09-22,TD22,2026-01-01,8.90
GFI,Q,2025-09-22,TD19,2026-01-01,132.65
GFI,Q,2025-09-22,TD3C,2026-04-01,13.30
GFI,Q,2025-09-22,TD20,2026-04-01,85.69
GFI,Q,2025-09-22,TD7,2026-04-01,10.00
GFI,Q,2025-09-22,TD8,2026-04-01,20.50
GFI,Q,2025-09-22,TD25,2026-04-01,27.70
GFI,Q,2025-09-22,TD22,2026-04-01,29.63
GFI,Q,2025-09-22,TD19,2026-04-01,13.45
GFI,A,2025-09-22,TD3C,2026-01-01,13.05
GFI,A,2025-09-22,TD20,2026-01-01,86.06
GFI,A,2025-09-22,TD7,2026-01-01,10.64
GFI,A,2025-09-22,TD8,2026-01-01,20.75
GFI,A,2025-09-22,TD25,2026-01-01,27.84
GFI,A,2025-09-22,TD22,2026-01-01,29.72
GFI,A,2025-09-22,TD19,2026-01-01,14.20
GFI,A,2025-09-22,TD3C,2027-01-01,12.05
GFI,A,2025-09-22,TD20,2027-01-01,76.56
GFI,A,2025-09-22,TD7,2027-01-01,9.80
GFI,A,2025-09-22,TD8,2027-01-01,20.50
GFI,A,2025-09-22,TD25,2027-01-01,24.36
GFI,A,2025-09-22,TD22,2027-01-01,27.41
GFI,A,2025-09-22,TD19,2027-01-01,13.75
GFI,BITR,2025-09-23,TD3C,2025-09-01,102.11
GFI,BITR,2025-09-23,TD20,2025-09-01,114.08
GFI,BITR,2025-09-23,TD7,2025-09-01,130.00
GFI,BITR,2025-09-23,TD8,2025-09-01,163.14
GFI,BITR,2025-09-23,TD25,2025-09-01,135.56
GFI,BITR,2025-09-23,TD22,2025-09-01,11988889.00
GFI,BITR,2025-09-23,TD19,2025-09-01,143.11
GFI,MTD,2025-09-23,TD3C,2025-09-01,86.01
GFI,MTD,2025-09-23,TD20,2025-09-01,112.19
GFI,MTD,2025-09-23,TD7,2025-09-01,127.78
GFI,MTD,2025-09-23,TD8,2025-09-01,156.39
GFI,MTD,2025-09-23,TD25,2025-09-01,163.18
GFI,MTD,2025-09-23,TD22,2025-09-01,10393695.41
GFI,MTD,2025-09-23,TD19,2025-09-01,134.63
GFI,M,2025-09-23,TD3C,2025-09-01,88.28
GFI,M,2025-09-23,TD20,2025-09-01,113.50
GFI,M,2025-09-23,TD7,2025-09-01,128.00
GFI,M,2025-09-23,TD8,2025-09-01,157.00
GFI,M,2025-09-23,TD25,2025-09-01,153.46
GFI,M,2025-09-23,TD22,2025-09-01,10.45
GFI,M,2025-09-23,TD19,2025-09-01,132.00
GFI,M,2025-09-23,TD3C,2025-10-01,85.00
GFI,M,2025-09-23,TD20,2025-10-01,119.00
GFI,M,2025-09-23,TD7,2025-10-01,125.00
GFI,M,2025-09-23,TD8,2025-10-01,155.00
GFI,M,2025-09-23,TD25,2025-10-01,167.96
GFI,M,2025-09-23,TD22,2025-10-01,9.90
GFI,M,2025-09-23,TD19,2025-10-01,132.50
GFI,M,2025-09-23,TD3C,2025-11-01,78.00
GFI,M,2025-09-23,TD20,2025-11-01,114.50
GFI,M,2025-09-23,TD7,2025-11-01,130.00
GFI,M,2025-09-23,TD8,2025-11-01,157.50
GFI,M,2025-09-23,TD25,2025-11-01,171.96
GFI,M,2025-09-23,TD22,2025-11-01,9.65
GFI,M,2025-09-23,TD19,2025-11-01,137.50
GFI,M,2025-09-23,TD3C,2025-12-01,75.50
GFI,M,2025-09-23,TD20,2025-12-01,115.50
GFI,M,2025-09-23,TD7,2025-12-01,135.00
GFI,M,2025-09-23,TD8,2025-12-01,160.00
GFI,M,2025-09-23,TD25,2025-12-01,171.96
GFI,M,2025-09-23,TD22,2025-12-01,9.55
GFI,M,2025-09-23,TD19,2025-12-01,142.50
GFI,M,2025-09-23,TD3C,2026-01-01,70.38
GFI,M,2025-09-23,TD20,2026-01-01,103.36
GFI,M,2025-09-23,TD7,2026-01-01,129.94
GFI,M,2025-09-23,TD8,2026-01-01,142.86
GFI,M,2025-09-23,TD25,2026-01-01,153.80
