source,periodType,date,instrument,period,price
GFI,monthly,2025-09-15,TD25,2025-12-01,178.09
GFI,monthly,2025-09-15,TD22,2025-12-01,9.6
GFI,monthly,2025-09-15,TD19,2025-12-01,142.5
GFI,monthly,2025-09-15,TD3C,2026-01-01,70.84
GFI,monthly,2025-09-15,TD20,2026-01-01,104.53
GFI,monthly,2025-09-15,TD7,2026-01-01,129.94
GFI,monthly,2025-09-15,TD8,2026-01-01,142.86
GFI,monthly,2025-09-15,TD25,2026-01-01,158.4
GFI,monthly,2025-09-15,TD22,2026-01-01,9.05
GFI,monthly,2025-09-15,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-15,TD3C,2025-10-01,80.0
GFI,quarterly,2025-09-15,TD20,2025-10-01,120.67
GFI,quarterly,2025-09-15,TD7,2025-10-01,130.0
GFI,quarterly,2025-09-15,TD8,2025-10-01,142.5
GFI,quarterly,2025-09-15,TD25,2025-10-01,178.43
GFI,quarterly,2025-09-15,TD22,2025-10-01,9.77
GFI,quarterly,2025-09-15,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-15,TD3C,2026-01-01,67.16
GFI,quarterly,2025-09-15,TD20,2026-01-01,98.06
GFI,quarterly,2025-09-15,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-15,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-15,TD25,2026-01-01,156.94
GFI,quarterly,2025-09-15,TD22,2026-01-01,8.9
GFI,quarterly,2025-09-15,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-15,TD3C,2026-04-01,13.5
GFI,quarterly,2025-09-15,TD20,2026-04-01,87.16
GFI,quarterly,2025-09-15,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-15,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-15,TD25,2026-04-01,28.17
GFI,quarterly,2025-09-15,TD22,2026-04-01,29.44
GFI,quarterly,2025-09-15,TD19,2026-04-01,13.45
GFI,yearly,2025-09-15,TD3C,2026-01-01,13.2
GFI,yearly,2025-09-15,TD20,2026-01-01,86.94
GFI,yearly,2025-09-15,TD7,2026-01-01,10.64
GFI,yearly,2025-09-15,TD8,2026-01-01,20.75
GFI,yearly,2025-09-15,TD25,2026-01-01,28.35
GFI,yearly,2025-09-15,TD22,2026-01-01,29.21
GFI,yearly,2025-09-15,TD19,2026-01-01,14.2
GFI,yearly,2025-09-15,TD3C,2027-01-01,12.05
GFI,yearly,2025-09-15,TD20,2027-01-01,72.44
GFI,yearly,2025-09-15,TD7,2027-01-01,9.8
GFI,yearly,2025-09-15,TD8,2027-01-01,20.5
GFI,yearly,2025-09-15,TD25,2027-01-01,24.5
GFI,yearly,2025-09-15,TD22,2027-01-01,26.3
GFI,yearly,2025-09-15,TD19,2027-01-01,13.75
GFI,BITR,2025-09-16,TD3C,2025-09-01,105.22
GFI,BITR,2025-09-16,TD20,2025-09-01,115.0
GFI,BITR,2025-09-16,TD7,2025-09-01,124.17
GFI,BITR,2025-09-16,TD8,2025-09-01,158.57
GFI,BITR,2025-09-16,TD25,2025-09-01,172.22
GFI,BITR,2025-09-16,TD22,2025-09-01,12338889.0
GFI,BITR,2025-09-16,TD19,2025-09-01,136.33
GFI,MTD,2025-09-16,TD3C,2025-09-01,76.36
GFI,MTD,2025-09-16,TD20,2025-09-01,110.67
GFI,MTD,2025-09-16,TD7,2025-09-01,127.4
GFI,MTD,2025-09-16,TD8,2025-09-01,153.89
GFI,MTD,2025-09-16,TD25,2025-09-01,168.03
GFI,MTD,2025-09-16,TD22,2025-09-01,9333434.91
GFI,MTD,2025-09-16,TD19,2025-09-01,131.54
GFI,monthly,2025-09-16,TD3C,2025-09-01,85.74
GFI,monthly,2025-09-16,TD20,2025-09-01,114.25
GFI,monthly,2025-09-16,TD7,2025-09-01,126.5
GFI,monthly,2025-09-16,TD8,2025-09-01,153.0
GFI,monthly,2025-09-16,TD25,2025-09-01,163.65
GFI,monthly,2025-09-16,TD22,2025-09-01,9.85
GFI,monthly,2025-09-16,TD19,2025-09-01,130.0
GFI,monthly,2025-09-16,TD3C,2025-10-01,86.5
GFI,monthly,2025-09-16,TD20,2025-10-01,121.0
GFI,monthly,2025-09-16,TD7,2025-10-01,125.0
GFI,monthly,2025-09-16,TD8,2025-10-01,145.0
GFI,monthly,2025-09-16,TD25,2025-10-01,178.4
GFI,monthly,2025-09-16,TD22,2025-10-01,10.0
GFI,monthly,2025-09-16,TD19,2025-10-01,132.5
GFI,monthly,2025-09-16,TD3C,2025-11-01,79.0
GFI,monthly,2025-09-16,TD20,2025-11-01,118.0
GFI,monthly,2025-09-16,TD7,2025-11-01,130.0
GFI,monthly,2025-09-16,TD8,2025-11-01,147.5
GFI,monthly,2025-09-16,TD25,2025-11-01,177.9
GFI,monthly,2025-09-16,TD22,2025-11-01,9.7
GFI,monthly,2025-09-16,TD19,2025-11-01,137.5
GFI,monthly,2025-09-16,TD3C,2025-12-01,76.0
GFI,monthly,2025-09-16,TD20,2025-12-01,119.5
GFI,monthly,2025-09-16,TD7,2025-12-01,135.0
GFI,monthly,2025-09-16,TD8,2025-12-01,150.0
GFI,monthly,2025-09-16,TD25,2025-12-01,177.4
GFI,monthly,2025-09-16,TD22,2025-12-01,9.6
GFI,monthly,2025-09-16,TD19,2025-12-01,142.5
GFI,monthly,2025-09-16,TD3C,2026-01-01,70.84
GFI,monthly,2025-09-16,TD20,2026-01-01,104.53
GFI,monthly,2025-09-16,TD7,2026-01-01,129.94
GFI,monthly,2025-09-16,TD8,2026-01-01,142.86
GFI,monthly,2025-09-16,TD25,2026-01-01,155.8
GFI,monthly,2025-09-16,TD22,2026-01-01,9.05
GFI,monthly,2025-09-16,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-16,TD3C,2025-10-01,80.5
GFI,quarterly,2025-09-16,TD20,2025-10-01,119.5
GFI,quarterly,2025-09-16,TD7,2025-10-01,130.0
GFI,quarterly,2025-09-16,TD8,2025-10-01,147.5
GFI,quarterly,2025-09-16,TD25,2025-10-01,177.9
GFI,quarterly,2025-09-16,TD22,2025-10-01,9.77
GFI,quarterly,2025-09-16,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-16,TD3C,2026-01-01,67.16
GFI,quarterly,2025-09-16,TD20,2026-01-01,98.06
GFI,quarterly,2025-09-16,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-16,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-16,TD25,2026-01-01,154.34
GFI,quarterly,2025-09-16,TD22,2026-01-01,8.9
GFI,quarterly,2025-09-16,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-16,TD3C,2026-04-01,13.5
GFI,quarterly,2025-09-16,TD20,2026-04-01,87.46
GFI,quarterly,2025-09-16,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-16,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-16,TD25,2026-04-01,28.06
GFI,quarterly,2025-09-16,TD22,2026-04-01,29.44
GFI,quarterly,2025-09-16,TD19,2026-04-01,13.45
GFI,yearly,2025-09-16,TD3C,2026-01-01,13.22
GFI,yearly,2025-09-16,TD20,2026-01-01,87.01
GFI,yearly,2025-09-16,TD7,2026-01-01,10.64
GFI,yearly,2025-09-16,TD8,2026-01-01,20.75
GFI,yearly,2025-09-16,TD25,2026-01-01,28.16
GFI,yearly,2025-09-16,TD22,2026-01-01,29.21
GFI,yearly,2025-09-16,TD19,2026-01-01,14.2
GFI,yearly,2025-09-16,TD3C,2027-01-01,12.05
GFI,yearly,2025-09-16,TD20,2027-01-01,72.44
GFI,yearly,2025-09-16,TD7,2027-01-01,9.8
GFI,yearly,2025-09-16,TD8,2027-01-01,20.5
GFI,yearly,2025-09-16,TD25,2027-01-01,24.44
GFI,yearly,2025-09-16,TD22,2027-01-01,26.3
GFI,yearly,2025-09-16,TD19,2027-01-01,13.75
GFI,BITR,2025-09-17,TD3C,2025-09-01,105.61
GFI,BITR,2025-09-17,TD20,2025-09-01,115.28
GFI,BITR,2025-09-17,TD7,2025-09-01,126.67
GFI,BITR,2025-09-17,TD8,2025-09-01,159.64
GFI,BITR,2025-09-17,TD25,2025-09-01,165.83
GFI,BITR,2025-09-17,TD22,2025-09-01,12719482.0
GFI,BITR,2025-09-17,TD19,2025-09-01,139.31
GFI,MTD,2025-09-17,TD3C,2025-09-01,80.83
GFI,MTD,2025-09-17,TD20,2025-09-01,111.36
GFI,MTD,2025-09-17,TD7,2025-09-01,127.09
GFI,MTD,2025-09-17,TD8,2025-09-01,154.7
GFI,MTD,2025-09-17,TD25,2025-09-01,168.19
GFI,MTD,2025-09-17,TD22,2025-09-01,9825088.85
GFI,MTD,2025-09-17,TD19,2025-09-01,132.51
GFI,monthly,2025-09-17,TD3C,2025-09-01,86.72
GFI,monthly,2025-09-17,TD20,2025-09-01,114.25
GFI,monthly,2025-09-17,TD7,2025-09-01,126.5
GFI,monthly,2025-09-17,TD8,2025-09-01,153.0
GFI,monthly,2025-09-17,TD25,2025-09-01,161.5
GFI,monthly,2025-09-17,TD22,2025-09-01,10.25
GFI,monthly,2025-09-17,TD19,2025-09-01,132.0
GFI,monthly,2025-09-17,TD3C,2025-10-01,85.25
GFI,monthly,2025-09-17,TD20,2025-10-01,122.5
GFI,monthly,2025-09-17,TD7,2025-10-01,125.0
GFI,monthly,2025-09-17,TD8,2025-10-01,150.0
GFI,monthly,2025-09-17,TD25,2025-10-01,177.9
GFI,monthly,2025-09-17,TD22,2025-10-01,10.0
GFI,monthly,2025-09-17,TD19,2025-10-01,132.5
GFI,monthly,2025-09-17,TD3C,2025-11-01,78.5
GFI,monthly,2025-09-17,TD20,2025-11-01,118.25
GFI,monthly,2025-09-17,TD7,2025-11-01,130.0
GFI,monthly,2025-09-17,TD8,2025-11-01,151.0
GFI,monthly,2025-09-17,TD25,2025-11-01,178.9
GFI,monthly,2025-09-17,TD22,2025-11-01,9.7
GFI,monthly,2025-09-17,TD19,2025-11-01,137.5
GFI,monthly,2025-09-17,TD3C,2025-12-01,75.5
GFI,monthly,2025-09-17,TD20,2025-12-01,119.25
GFI,monthly,2025-09-17,TD7,2025-12-01,135.0
GFI,monthly,2025-09-17,TD8,2025-12-01,152.0
GFI,monthly,2025-09-17,TD25,2025-12-01,178.9
GFI,monthly,2025-09-17,TD22,2025-12-01,9.6
GFI,monthly,2025-09-17,TD19,2025-12-01,142.5
GFI,monthly,2025-09-17,TD3C,2026-01-01,71.3
GFI,monthly,2025-09-17,TD20,2026-01-01,103.95
GFI,monthly,2025-09-17,TD7,2026-01-01,129.94
GFI,monthly,2025-09-17,TD8,2026-01-01,142.86
GFI,monthly,2025-09-17,TD25,2026-01-01,155.8
GFI,monthly,2025-09-17,TD22,2026-01-01,9.05
GFI,monthly,2025-09-17,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-17,TD3C,2025-10-01,79.75
GFI,quarterly,2025-09-17,TD20,2025-10-01,120.0
GFI,quarterly,2025-09-17,TD7,2025-10-01,130.0
GFI,quarterly,2025-09-17,TD8,2025-10-01,151.0
GFI,quarterly,2025-09-17,TD25,2025-10-01,178.57
GFI,quarterly,2025-09-17,TD22,2025-10-01,9.77
GFI,quarterly,2025-09-17,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-17,TD3C,2026-01-01,67.62
GFI,quarterly,2025-09-17,TD20,2026-01-01,97.47
GFI,quarterly,2025-09-17,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-17,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-17,TD25,2026-01-01,154.34
GFI,quarterly,2025-09-17,TD22,2026-01-01,8.9
GFI,quarterly,2025-09-17,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-17,TD3C,2026-04-01,13.3
GFI,quarterly,2025-09-17,TD20,2026-04-01,86.87
GFI,quarterly,2025-09-17,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-17,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-17,TD25,2026-04-01,28.06
GFI,quarterly,2025-09-17,TD22,2026-04-01,29.44
GFI,quarterly,2025-09-17,TD19,2026-04-01,13.45
GFI,yearly,2025-09-17,TD3C,2026-01-01,13.25
GFI,yearly,2025-09-17,TD20,2026-01-01,86.94
GFI,yearly,2025-09-17,TD7,2026-01-01,10.64
GFI,yearly,2025-09-17,TD8,2026-01-01,20.75
GFI,yearly,2025-09-17,TD25,2026-01-01,28.25
GFI,yearly,2025-09-17,TD22,2026-01-01,29.21
GFI,yearly,2025-09-17,TD19,2026-01-01,14.2
GFI,yearly,2025-09-17,TD3C,2027-01-01,12.25
GFI,yearly,2025-09-17,TD20,2027-01-01,76.56
GFI,yearly,2025-09-17,TD7,2027-01-01,9.8
GFI,yearly,2025-09-17,TD8,2027-01-01,20.5
GFI,yearly,2025-09-17,TD25,2027-01-01,24.44
GFI,yearly,2025-09-17,TD22,2027-01-01,26.3
GFI,yearly,2025-09-17,TD19,2027-01-01,13.75
GFI,BITR,2025-09-18,TD3C,2025-09-01,105.33
GFI,BITR,2025-09-18,TD20,2025-09-01,115.83
GFI,BITR,2025-09-18,TD7,2025-09-01,129.58
GFI,BITR,2025-09-18,TD8,2025-09-01,160.36
GFI,BITR,2025-09-18,TD25,2025-09-01,160.56
GFI,BITR,2025-09-18,TD22,2025-09-01,12491667.0
GFI,BITR,2025-09-18,TD19,2025-09-01,140.28
GFI,MTD,2025-09-18,TD3C,2025-09-01,82.58
GFI,MTD,2025-09-18,TD20,2025-09-01,111.68
GFI,MTD,2025-09-18,TD7,2025-09-01,127.27
GFI,MTD,2025-09-18,TD8,2025-09-01,155.1
GFI,MTD,2025-09-18,TD25,2025-09-01,167.61
GFI,MTD,2025-09-18,TD22,2025-09-01,10015558.71
GFI,MTD,2025-09-18,TD19,2025-09-01,133.06
GFI,monthly,2025-09-18,TD3C,2025-09-01,86.63
GFI,monthly,2025-09-18,TD20,2025-09-01,114.0
GFI,monthly,2025-09-18,TD7,2025-09-01,126.5
GFI,monthly,2025-09-18,TD8,2025-09-01,153.0
GFI,monthly,2025-09-18,TD25,2025-09-01,160.55
GFI,monthly,2025-09-18,TD22,2025-09-01,10.35
GFI,monthly,2025-09-18,TD19,2025-09-01,132.0
GFI,monthly,2025-09-18,TD3C,2025-10-01,82.0
GFI,monthly,2025-09-18,TD20,2025-10-01,120.0
GFI,monthly,2025-09-18,TD7,2025-10-01,125.0
GFI,monthly,2025-09-18,TD8,2025-10-01,150.0
GFI,monthly,2025-09-18,TD25,2025-10-01,171.8
GFI,monthly,2025-09-18,TD22,2025-10-01,10.0
GFI,monthly,2025-09-18,TD19,2025-10-01,132.5
GFI,monthly,2025-09-18,TD3C,2025-11-01,76.0
GFI,monthly,2025-09-18,TD20,2025-11-01,116.5
GFI,monthly,2025-09-18,TD7,2025-11-01,130.0
GFI,monthly,2025-09-18,TD8,2025-11-01,151.0
GFI,monthly,2025-09-18,TD25,2025-11-01,170.8
GFI,monthly,2025-09-18,TD22,2025-11-01,9.7
GFI,monthly,2025-09-18,TD19,2025-11-01,137.5
GFI,monthly,2025-09-18,TD3C,2025-12-01,74.0
GFI,monthly,2025-09-18,TD20,2025-12-01,117.5
GFI,monthly,2025-09-18,TD7,2025-12-01,135.0
GFI,monthly,2025-09-18,TD8,2025-12-01,152.0
GFI,monthly,2025-09-18,TD25,2025-12-01,170.8
GFI,monthly,2025-09-18,TD22,2025-12-01,9.6
GFI,monthly,2025-09-18,TD19,2025-12-01,142.5
GFI,monthly,2025-09-18,TD3C,2026-01-01,70.61
GFI,monthly,2025-09-18,TD20,2026-01-01,103.95
GFI,monthly,2025-09-18,TD7,2026-01-01,129.94
GFI,monthly,2025-09-18,TD8,2026-01-01,142.86
GFI,monthly,2025-09-18,TD25,2026-01-01,154.5
GFI,monthly,2025-09-18,TD22,2026-01-01,9.05
GFI,monthly,2025-09-18,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-18,TD3C,2025-10-01,77.33
GFI,quarterly,2025-09-18,TD20,2025-10-01,118.0
GFI,quarterly,2025-09-18,TD7,2025-10-01,130.0
GFI,quarterly,2025-09-18,TD8,2025-10-01,151.0
GFI,quarterly,2025-09-18,TD25,2025-10-01,171.13
GFI,quarterly,2025-09-18,TD22,2025-10-01,9.77
GFI,quarterly,2025-09-18,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-18,TD3C,2026-01-01,66.93
GFI,quarterly,2025-09-18,TD20,2026-01-01,97.47
GFI,quarterly,2025-09-18,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-18,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-18,TD25,2026-01-01,153.04
GFI,quarterly,2025-09-18,TD22,2026-01-01,8.9
GFI,quarterly,2025-09-18,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-18,TD3C,2026-04-01,13.25
GFI,quarterly,2025-09-18,TD20,2026-04-01,85.98
GFI,quarterly,2025-09-18,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-18,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-18,TD25,2026-04-01,27.51
GFI,quarterly,2025-09-18,TD22,2026-04-01,29.63
GFI,quarterly,2025-09-18,TD19,2026-04-01,13.45
GFI,yearly,2025-09-18,TD3C,2026-01-01,13.15
GFI,yearly,2025-09-18,TD20,2026-01-01,86.57
GFI,yearly,2025-09-18,TD7,2026-01-01,10.64
GFI,yearly,2025-09-18,TD8,2026-01-01,20.75
GFI,yearly,2025-09-18,TD25,2026-01-01,27.84
GFI,yearly,2025-09-18,TD22,2026-01-01,29.72
GFI,yearly,2025-09-18,TD19,2026-01-01,14.2
GFI,yearly,2025-09-18,TD3C,2027-01-01,12.15
GFI,yearly,2025-09-18,TD20,2027-01-01,76.56
GFI,yearly,2025-09-18,TD7,2027-01-01,9.8
GFI,yearly,2025-09-18,TD8,2027-01-01,20.5
GFI,yearly,2025-09-18,TD25,2027-01-01,24.41
GFI,yearly,2025-09-18,TD22,2027-01-01,27.41
GFI,yearly,2025-09-18,TD19,2027-01-01,13.75
GFI,BITR,2025-09-19,TD3C,2025-09-01,104.33
GFI,BITR,2025-09-19,TD20,2025-09-01,115.0
GFI,BITR,2025-09-19,TD7,2025-09-01,130.42
GFI,BITR,2025-09-19,TD8,2025-09-01,162.07
GFI,BITR,2025-09-19,TD25,2025-09-01,149.44
GFI,BITR,2025-09-19,TD22,2025-09-01,12363889.0
GFI,BITR,2025-09-19,TD19,2025-09-01,141.0
GFI,MTD,2025-09-19,TD3C,2025-09-01,84.03
GFI,MTD,2025-09-19,TD20,2025-09-01,111.9
GFI,MTD,2025-09-19,TD7,2025-09-01,127.48
GFI,MTD,2025-09-19,TD8,2025-09-01,155.57
GFI,MTD,2025-09-19,TD25,2025-09-01,166.31
GFI,MTD,2025-09-19,TD22,2025-09-01,10172114.07
GFI,MTD,2025-09-19,TD19,2025-09-01,133.59
GFI,monthly,2025-09-19,TD3C,2025-09-01,86.75
GFI,monthly,2025-09-19,TD20,2025-09-01,113.5
GFI,monthly,2025-09-19,TD7,2025-09-01,126.5
GFI,monthly,2025-09-19,TD8,2025-09-01,153.0
GFI,monthly,2025-09-19,TD25,2025-09-01,157.25
GFI,monthly,2025-09-19,TD22,2025-09-01,10.35
GFI,monthly,2025-09-19,TD19,2025-09-01,132.0
GFI,monthly,2025-09-19,TD3C,2025-10-01,80.0
GFI,monthly,2025-09-19,TD20,2025-10-01,119.0
GFI,monthly,2025-09-19,TD7,2025-10-01,125.0
GFI,monthly,2025-09-19,TD8,2025-10-01,150.0
GFI,monthly,2025-09-19,TD25,2025-10-01,170.8
GFI,monthly,2025-09-19,TD22,2025-10-01,9.9
GFI,monthly,2025-09-19,TD19,2025-10-01,132.5
GFI,monthly,2025-09-19,TD3C,2025-11-01,75.0
GFI,monthly,2025-09-19,TD20,2025-11-01,115.0
GFI,monthly,2025-09-19,TD7,2025-11-01,130.0
GFI,monthly,2025-09-19,TD8,2025-11-01,151.0
GFI,monthly,2025-09-19,TD25,2025-11-01,172.8
GFI,monthly,2025-09-19,TD22,2025-11-01,9.65
GFI,monthly,2025-09-19,TD19,2025-11-01,137.5
GFI,monthly,2025-09-19,TD3C,2025-12-01,74.0
GFI,monthly,2025-09-19,TD20,2025-12-01,116.0
GFI,monthly,2025-09-19,TD7,2025-12-01,135.0
GFI,monthly,2025-09-19,TD8,2025-12-01,152.0
GFI,monthly,2025-09-19,TD25,2025-12-01,171.8
GFI,monthly,2025-09-19,TD22,2025-12-01,9.55
GFI,monthly,2025-09-19,TD19,2025-12-01,142.5
GFI,monthly,2025-09-19,TD3C,2026-01-01,69.92
GFI,monthly,2025-09-19,TD20,2026-01-01,103.95
GFI,monthly,2025-09-19,TD7,2026-01-01,129.94
GFI,monthly,2025-09-19,TD8,2026-01-01,142.86
GFI,monthly,2025-09-19,TD25,2026-01-01,154.5
GFI,monthly,2025-09-19,TD22,2026-01-01,9.05
GFI,monthly,2025-09-19,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-19,TD3C,2025-10-01,76.33
GFI,quarterly,2025-09-19,TD20,2025-10-01,116.67
GFI,quarterly,2025-09-19,TD7,2025-10-01,130.0
GFI,quarterly,2025-09-19,TD8,2025-10-01,151.0
GFI,quarterly,2025-09-19,TD25,2025-10-01,171.8
GFI,quarterly,2025-09-19,TD22,2025-10-01,9.7
GFI,quarterly,2025-09-19,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-19,TD3C,2026-01-01,66.24
GFI,quarterly,2025-09-19,TD20,2026-01-01,97.47
GFI,quarterly,2025-09-19,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-19,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-19,TD25,2026-01-01,153.04
GFI,quarterly,2025-09-19,TD22,2026-01-01,8.9
GFI,quarterly,2025-09-19,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-19,TD3C,2026-04-01,13.2
GFI,quarterly,2025-09-19,TD20,2026-04-01,85.98
GFI,quarterly,2025-09-19,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-19,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-19,TD25,2026-04-01,27.51
GFI,quarterly,2025-09-19,TD22,2026-04-01,29.63
GFI,quarterly,2025-09-19,TD19,2026-04-01,13.45
GFI,yearly,2025-09-19,TD3C,2026-01-01,13.03
GFI,yearly,2025-09-19,TD20,2026-01-01,86.57
GFI,yearly,2025-09-19,TD7,2026-01-01,10.64
GFI,yearly,2025-09-19,TD8,2026-01-01,20.75
GFI,yearly,2025-09-19,TD25,2026-01-01,27.84
GFI,yearly,2025-09-19,TD22,2026-01-01,29.72
GFI,yearly,2025-09-19,TD19,2026-01-01,14.2
GFI,yearly,2025-09-19,TD3C,2027-01-01,12.05
GFI,yearly,2025-09-19,TD20,2027-01-01,76.56
GFI,yearly,2025-09-19,TD7,2027-01-01,9.8
GFI,yearly,2025-09-19,TD8,2027-01-01,20.5
GFI,yearly,2025-09-19,TD25,2027-01-01,24.36
GFI,yearly,2025-09-19,TD22,2027-01-01,27.41
GFI,yearly,2025-09-19,TD19,2027-01-01,13.75
GFI,BITR,2025-09-22,TD3C,2025-09-01,99.56
GFI,BITR,2025-09-22,TD20,2025-09-01,114.61
GFI,BITR,2025-09-22,TD7,2025-09-01,130.0
GFI,BITR,2025-09-22,TD8,2025-09-01,162.07
GFI,BITR,2025-09-22,TD25,2025-09-01,146.94
GFI,BITR,2025-09-22,TD22,2025-09-01,12122222.0
GFI,BITR,2025-09-22,TD19,2025-09-01,141.67
GFI,MTD,2025-09-22,TD3C,2025-09-01,85.0
GFI,MTD,2025-09-22,TD20,2025-09-01,112.07
GFI,MTD,2025-09-22,TD7,2025-09-01,127.64
GFI,MTD,2025-09-22,TD8,2025-09-01,155.97
GFI,MTD,2025-09-22,TD25,2025-09-01,165.02
GFI,MTD,2025-09-22,TD22,2025-09-01,10293995.81
GFI,MTD,2025-09-22,TD19,2025-09-01,134.1
GFI,monthly,2025-09-22,TD3C,2025-09-01,86.75
GFI,monthly,2025-09-22,TD20,2025-09-01,113.5
GFI,monthly,2025-09-22,TD7,2025-09-01,128.0
GFI,monthly,2025-09-22,TD8,2025-09-01,155.0
GFI,monthly,2025-09-22,TD25,2025-09-01,155.45
GFI,monthly,2025-09-22,TD22,2025-09-01,10.35
GFI,monthly,2025-09-22,TD19,2025-09-01,132.0
GFI,monthly,2025-09-22,TD3C,2025-10-01,82.0
GFI,monthly,2025-09-22,TD20,2025-10-01,118.0
GFI,monthly,2025-09-22,TD7,2025-10-01,125.0
GFI,monthly,2025-09-22,TD8,2025-10-01,150.0
GFI,monthly,2025-09-22,TD25,2025-10-01,166.8
GFI,monthly,2025-09-22,TD22,2025-10-01,9.9
GFI,monthly,2025-09-22,TD19,2025-10-01,132.5
GFI,monthly,2025-09-22,TD3C,2025-11-01,75.25
GFI,monthly,2025-09-22,TD20,2025-11-01,115.0
GFI,monthly,2025-09-22,TD7,2025-11-01,130.0
GFI,monthly,2025-09-22,TD8,2025-11-01,151.0
GFI,monthly,2025-09-22,TD25,2025-11-01,169.8
GFI,monthly,2025-09-22,TD22,2025-11-01,9.65
GFI,monthly,2025-09-22,TD19,2025-11-01,137.5
GFI,monthly,2025-09-22,TD3C,2025-12-01,73.75
GFI,monthly,2025-09-22,TD20,2025-12-01,116.0
GFI,monthly,2025-09-22,TD7,2025-12-01,135.0
GFI,monthly,2025-09-22,TD8,2025-12-01,152.0
GFI,monthly,2025-09-22,TD25,2025-12-01,171.3
GFI,monthly,2025-09-22,TD22,2025-12-01,9.55
GFI,monthly,2025-09-22,TD19,2025-12-01,142.5
GFI,monthly,2025-09-22,TD3C,2026-01-01,69.46
GFI,monthly,2025-09-22,TD20,2026-01-01,102.77
GFI,monthly,2025-09-22,TD7,2026-01-01,129.94
GFI,monthly,2025-09-22,TD8,2026-01-01,142.86
GFI,monthly,2025-09-22,TD25,2026-01-01,154.03
GFI,monthly,2025-09-22,TD22,2026-01-01,9.05
GFI,monthly,2025-09-22,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-22,TD3C,2025-10-01,77.0
GFI,quarterly,2025-09-22,TD20,2025-10-01,116.33
GFI,quarterly,2025-09-22,TD7,2025-10-01,130.0
GFI,quarterly,2025-09-22,TD8,2025-10-01,151.0
GFI,quarterly,2025-09-22,TD25,2025-10-01,169.3
GFI,quarterly,2025-09-22,TD22,2025-10-01,9.7
GFI,quarterly,2025-09-22,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-22,TD3C,2026-01-01,65.78
GFI,quarterly,2025-09-22,TD20,2026-01-01,96.29
GFI,quarterly,2025-09-22,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-22,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-22,TD25,2026-01-01,152.57
GFI,quarterly,2025-09-22,TD22,2026-01-01,8.9
GFI,quarterly,2025-09-22,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-22,TD3C,2026-04-01,13.3
GFI,quarterly,2025-09-22,TD20,2026-04-01,85.69
GFI,quarterly,2025-09-22,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-22,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-22,TD25,2026-04-01,27.7
GFI,quarterly,2025-09-22,TD22,2026-04-01,29.63
GFI,quarterly,2025-09-22,TD19,2026-04-01,13.45
GFI,yearly,2025-09-22,TD3C,2026-01-01,13.05
GFI,yearly,2025-09-22,TD20,2026-01-01,86.06
GFI,yearly,2025-09-22,TD7,2026-01-01,10.64
GFI,yearly,2025-09-22,TD8,2026-01-01,20.75
GFI,yearly,2025-09-22,TD25,2026-01-01,27.84
GFI,yearly,2025-09-22,TD22,2026-01-01,29.72
GFI,yearly,2025-09-22,TD19,2026-01-01,14.2
GFI,yearly,2025-09-22,TD3C,2027-01-01,12.05
