source,periodType,date,instrument,period,uom,value
GFI,QUARTERLY,2025-06-24,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-06-24,TD25,2027-01-01,PMT,23.246154
GFI,QUARTERLY,2025-06-24,TD22,2027-01-01,LSM,7.1875
GFI,QUARTERLY,2025-06-24,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-06-24,TD3,2026-01-01,PMT,11.75
GFI,YEARLY,2025-06-24,TD20,2026-01-01,PMT,13.023935
GFI,YEARLY,2025-06-24,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-06-24,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-06-24,TD25,2026-01-01,PMT,22.387956
GFI,YEARLY,2025-06-24,TD22,2026-01-01,LSM,7.0625
GFI,YEARLY,2025-06-24,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-06-24,TD3,2027-01-01,PMT,11.05
GFI,YEARLY,2025-06-24,TD20,2027-01-01,PMT,12.173952
GFI,YEARLY,2025-06-24,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-06-24,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-06-24,TD25,2027-01-01,PMT,21.911179
GFI,YEARLY,2025-06-24,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-06-24,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-06-24,TD3,2028-01-01,PMT,10.75
GFI,YEARLY,2025-06-24,TD20,2028-01-01,PMT,11.790089
GFI,YEARLY,2025-06-24,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-06-24,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-06-24,TD25,2028-01-01,PMT,21.339047
GFI,YEARLY,2025-06-24,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-06-24,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-06-25,TD3,2025-06-01,WSC,66.9
GFI,BITR,2025-06-25,TD20,2025-06-01,WSC,89.72
GFI,BITR,2025-06-25,TD7,2025-06-01,WSC,122.5
GFI,BITR,2025-06-25,TD8,2025-06-01,WSC,182.07
GFI,BITR,2025-06-25,TD25,2025-06-01,WSC,152.5
GFI,BITR,2025-06-25,TD22,2025-06-01,LSM,8.31
GFI,BITR,2025-06-25,TD19,2025-06-01,WSC,136.86
GFI,MONTHLY,2025-06-25,TD3,2025-06-01,WSC,60.0
GFI,MONTHLY,2025-06-25,TD20,2025-06-01,WSC,87.5
GFI,MONTHLY,2025-06-25,TD7,2025-06-01,WSC,124.0
GFI,MONTHLY,2025-06-25,TD8,2025-06-01,WSC,147.0
GFI,MONTHLY,2025-06-25,TD25,2025-06-01,WSC,152.25
GFI,MONTHLY,2025-06-25,TD22,2025-06-01,LSM,7.0
GFI,MONTHLY,2025-06-25,TD19,2025-06-01,WSC,134.0
GFI,MONTHLY,2025-06-25,TD3,2025-07-01,WSC,53.25
GFI,MONTHLY,2025-06-25,TD20,2025-07-01,WSC,81.0
GFI,MONTHLY,2025-06-25,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-06-25,TD8,2025-07-01,WSC,145.0
GFI,MONTHLY,2025-06-25,TD25,2025-07-01,WSC,129.48
GFI,MONTHLY,2025-06-25,TD22,2025-07-01,LSM,7.15
GFI,MONTHLY,2025-06-25,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-06-25,TD3,2025-08-01,WSC,52.25
GFI,MONTHLY,2025-06-25,TD20,2025-08-01,WSC,74.5
GFI,MONTHLY,2025-06-25,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-06-25,TD8,2025-08-01,WSC,141.5
GFI,MONTHLY,2025-06-25,TD25,2025-08-01,WSC,119.48
GFI,MONTHLY,2025-06-25,TD22,2025-08-01,LSM,6.8
GFI,MONTHLY,2025-06-25,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-06-25,TD3,2025-09-01,WSC,53.5
GFI,MONTHLY,2025-06-25,TD20,2025-09-01,WSC,75.5
GFI,MONTHLY,2025-06-25,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-06-25,TD8,2025-09-01,WSC,135.0
GFI,MONTHLY,2025-06-25,TD25,2025-09-01,WSC,118.48
GFI,MONTHLY,2025-06-25,TD22,2025-09-01,LSM,7.0
GFI,MONTHLY,2025-06-25,TD19,2025-09-01,WSC,129.0
GFI,MONTHLY,2025-06-25,TD3,2025-10-01,WSC,58.5
GFI,MONTHLY,2025-06-25,TD20,2025-10-01,WSC,79.0
GFI,MONTHLY,2025-06-25,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-06-25,TD8,2025-10-01,WSC,138.0
GFI,MONTHLY,2025-06-25,TD25,2025-10-01,WSC,127.48
GFI,MONTHLY,2025-06-25,TD22,2025-10-01,LSM,7.7
GFI,MONTHLY,2025-06-25,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-06-25,TD3,2025-11-01,WSC,60.0
GFI,MONTHLY,2025-06-25,TD20,2025-11-01,WSC,84.0
GFI,MONTHLY,2025-06-25,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-06-25,TD8,2025-11-01,WSC,143.0
GFI,MONTHLY,2025-06-25,TD25,2025-11-01,WSC,128.48
GFI,MONTHLY,2025-06-25,TD22,2025-11-01,LSM,7.85
GFI,MONTHLY,2025-06-25,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-06-25,TD3,2025-12-01,WSC,63.0
GFI,MONTHLY,2025-06-25,TD20,2025-12-01,WSC,89.0
GFI,MONTHLY,2025-06-25,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-06-25,TD8,2025-12-01,WSC,148.0
GFI,MONTHLY,2025-06-25,TD25,2025-12-01,WSC,132.48
GFI,MONTHLY,2025-06-25,TD22,2025-12-01,LSM,8.2
GFI,MONTHLY,2025-06-25,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-06-25,TD3,2026-01-01,PMT,12.358866
GFI,MONTHLY,2025-06-25,TD20,2026-01-01,PMT,14.064243
GFI,MONTHLY,2025-06-25,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-06-25,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-06-25,TD25,2026-01-01,PMT,23.908504
GFI,MONTHLY,2025-06-25,TD22,2026-01-01,LSM,7.8
GFI,MONTHLY,2025-06-25,TD19,2026-01-01,PMT,15.25
GFI,QUARTERLY,2025-06-25,TD3,2025-07-01,WSC,53.0
GFI,QUARTERLY,2025-06-25,TD20,2025-07-01,WSC,77.0
GFI,QUARTERLY,2025-06-25,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-06-25,TD8,2025-07-01,WSC,140.5
GFI,QUARTERLY,2025-06-25,TD25,2025-07-01,WSC,122.48
GFI,QUARTERLY,2025-06-25,TD22,2025-07-01,LSM,6.983333
GFI,QUARTERLY,2025-06-25,TD19,2025-07-01,WSC,125.0
GFI,QUARTERLY,2025-06-25,TD3,2025-10-01,WSC,60.5
GFI,QUARTERLY,2025-06-25,TD20,2025-10-01,WSC,84.0
GFI,QUARTERLY,2025-06-25,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-06-25,TD8,2025-10-01,WSC,143.0
GFI,QUARTERLY,2025-06-25,TD25,2025-10-01,WSC,129.48
GFI,QUARTERLY,2025-06-25,TD22,2025-10-01,LSM,7.916667
GFI,QUARTERLY,2025-06-25,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-06-25,TD3,2026-01-01,PMT,12.25
GFI,QUARTERLY,2025-06-25,TD20,2026-01-01,PMT,13.764243
GFI,QUARTERLY,2025-06-25,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-06-25,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-06-25,TD25,2026-01-01,PMT,23.608504
GFI,QUARTERLY,2025-06-25,TD22,2026-01-01,LSM,7.65
GFI,QUARTERLY,2025-06-25,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-06-25,TD3,2026-04-01,PMT,11.35
GFI,QUARTERLY,2025-06-25,TD20,2026-04-01,PMT,12.557816
GFI,QUARTERLY,2025-06-25,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-06-25,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-06-25,TD25,2026-04-01,PMT,22.511918
GFI,QUARTERLY,2025-06-25,TD22,2026-04-01,LSM,7.1
GFI,QUARTERLY,2025-06-25,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-06-25,TD3,2026-07-01,PMT,10.8
GFI,QUARTERLY,2025-06-25,TD20,2026-07-01,PMT,11.351388
GFI,QUARTERLY,2025-06-25,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-06-25,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-06-25,TD25,2026-07-01,PMT,20.557133
GFI,QUARTERLY,2025-06-25,TD22,2026-07-01,LSM,6.5
GFI,QUARTERLY,2025-06-25,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-06-25,TD3,2026-10-01,PMT,11.6
GFI,QUARTERLY,2025-06-25,TD20,2026-10-01,PMT,13.764243
GFI,QUARTERLY,2025-06-25,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-06-25,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-06-25,TD25,2026-10-01,PMT,22.416562
GFI,QUARTERLY,2025-06-25,TD22,2026-10-01,LSM,7.0
GFI,QUARTERLY,2025-06-25,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-06-25,TD3,2027-01-01,PMT,11.45
GFI,QUARTERLY,2025-06-25,TD20,2027-01-01,PMT,13.078773
GFI,QUARTERLY,2025-06-25,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-06-25,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-06-25,TD25,2027-01-01,PMT,23.179405
GFI,QUARTERLY,2025-06-25,TD22,2027-01-01,LSM,7.1875
GFI,QUARTERLY,2025-06-25,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-06-25,TD3,2026-01-01,PMT,11.5
GFI,YEARLY,2025-06-25,TD20,2026-01-01,PMT,12.859423
GFI,YEARLY,2025-06-25,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-06-25,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-06-25,TD25,2026-01-01,PMT,22.273529
GFI,YEARLY,2025-06-25,TD22,2026-01-01,LSM,7.0625
GFI,YEARLY,2025-06-25,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-06-25,TD3,2027-01-01,PMT,10.7
GFI,YEARLY,2025-06-25,TD20,2027-01-01,PMT,12.173952
GFI,YEARLY,2025-06-25,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-06-25,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-06-25,TD25,2027-01-01,PMT,21.84443
GFI,YEARLY,2025-06-25,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-06-25,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-06-25,TD3,2028-01-01,PMT,10.4
GFI,YEARLY,2025-06-25,TD20,2028-01-01,PMT,11.790089
GFI,YEARLY,2025-06-25,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-06-25,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-06-25,TD25,2028-01-01,PMT,21.319976
GFI,YEARLY,2025-06-25,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-06-25,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-06-26,TD3,2025-06-01,WSC,55.5
GFI,BITR,2025-06-26,TD20,2025-06-01,WSC,89.72
GFI,BITR,2025-06-26,TD7,2025-06-01,WSC,122.5
GFI,BITR,2025-06-26,TD8,2025-06-01,WSC,172.5
GFI,BITR,2025-06-26,TD25,2025-06-01,WSC,148.06
GFI,BITR,2025-06-26,TD22,2025-06-01,LSM,7.6775
GFI,BITR,2025-06-26,TD19,2025-06-01,WSC,135.89
GFI,MONTHLY,2025-06-26,TD3,2025-06-01,WSC,58.75
GFI,MONTHLY,2025-06-26,TD20,2025-06-01,WSC,87.0
GFI,MONTHLY,2025-06-26,TD7,2025-06-01,WSC,122.0
GFI,MONTHLY,2025-06-26,TD8,2025-06-01,WSC,147.0
GFI,MONTHLY,2025-06-26,TD25,2025-06-01,WSC,152.25
GFI,MONTHLY,2025-06-26,TD22,2025-06-01,LSM,7.0
GFI,MONTHLY,2025-06-26,TD19,2025-06-01,WSC,134.0
GFI,MONTHLY,2025-06-26,TD3,2025-07-01,WSC,52.0
GFI,MONTHLY,2025-06-26,TD20,2025-07-01,WSC,81.0
GFI,MONTHLY,2025-06-26,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-06-26,TD8,2025-07-01,WSC,140.0
GFI,MONTHLY,2025-06-26,TD25,2025-07-01,WSC,129.71
GFI,MONTHLY,2025-06-26,TD22,2025-07-01,LSM,7.15
GFI,MONTHLY,2025-06-26,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-06-26,TD3,2025-08-01,WSC,50.25
GFI,MONTHLY,2025-06-26,TD20,2025-08-01,WSC,75.25
GFI,MONTHLY,2025-06-26,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-06-26,TD8,2025-08-01,WSC,137.5
GFI,MONTHLY,2025-06-26,TD25,2025-08-01,WSC,118.71
GFI,MONTHLY,2025-06-26,TD22,2025-08-01,LSM,6.8
GFI,MONTHLY,2025-06-26,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-06-26,TD3,2025-09-01,WSC,54.5
GFI,MONTHLY,2025-06-26,TD20,2025-09-01,WSC,76.25
GFI,MONTHLY,2025-06-26,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-06-26,TD8,2025-09-01,WSC,135.0
GFI,MONTHLY,2025-06-26,TD25,2025-09-01,WSC,116.71
GFI,MONTHLY,2025-06-26,TD22,2025-09-01,LSM,7.0
GFI,MONTHLY,2025-06-26,TD19,2025-09-01,WSC,129.0
GFI,MONTHLY,2025-06-26,TD3,2025-10-01,WSC,60.0
GFI,MONTHLY,2025-06-26,TD20,2025-10-01,WSC,81.5
GFI,MONTHLY,2025-06-26,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-06-26,TD8,2025-10-01,WSC,138.0
GFI,MONTHLY,2025-06-26,TD25,2025-10-01,WSC,128.71
GFI,MONTHLY,2025-06-26,TD22,2025-10-01,LSM,7.7
GFI,MONTHLY,2025-06-26,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-06-26,TD3,2025-11-01,WSC,61.0
GFI,MONTHLY,2025-06-26,TD20,2025-11-01,WSC,86.5
GFI,MONTHLY,2025-06-26,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-06-26,TD8,2025-11-01,WSC,143.0
GFI,MONTHLY,2025-06-26,TD25,2025-11-01,WSC,129.71
GFI,MONTHLY,2025-06-26,TD22,2025-11-01,LSM,7.85
GFI,MONTHLY,2025-06-26,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-06-26,TD3,2025-12-01,WSC,63.5
GFI,MONTHLY,2025-06-26,TD20,2025-12-01,WSC,91.5
GFI,MONTHLY,2025-06-26,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-06-26,TD8,2025-12-01,WSC,148.0
GFI,MONTHLY,2025-06-26,TD25,2025-12-01,WSC,133.71
GFI,MONTHLY,2025-06-26,TD22,2025-12-01,LSM,8.2
GFI,MONTHLY,2025-06-26,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-06-26,TD3,2026-01-01,PMT,12.358866
GFI,MONTHLY,2025-06-26,TD20,2026-01-01,PMT,14.064243
GFI,MONTHLY,2025-06-26,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-06-26,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-06-26,TD25,2026-01-01,PMT,23.927575
GFI,MONTHLY,2025-06-26,TD22,2026-01-01,LSM,7.8
GFI,MONTHLY,2025-06-26,TD19,2026-01-01,PMT,15.25
GFI,QUARTERLY,2025-06-26,TD3,2025-07-01,WSC,52.25
GFI,QUARTERLY,2025-06-26,TD20,2025-07-01,WSC,77.5
GFI,QUARTERLY,2025-06-26,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-06-26,TD8,2025-07-01,WSC,137.5
GFI,QUARTERLY,2025-06-26,TD25,2025-07-01,WSC,121.71
GFI,QUARTERLY,2025-06-26,TD22,2025-07-01,LSM,6.983333
GFI,QUARTERLY,2025-06-26,TD19,2025-07-01,WSC,125.0
GFI,QUARTERLY,2025-06-26,TD3,2025-10-01,WSC,61.5
GFI,QUARTERLY,2025-06-26,TD20,2025-10-01,WSC,86.5
GFI,QUARTERLY,2025-06-26,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-06-26,TD8,2025-10-01,WSC,143.0
GFI,QUARTERLY,2025-06-26,TD25,2025-10-01,WSC,130.71
GFI,QUARTERLY,2025-06-26,TD22,2025-10-01,LSM,7.916667
GFI,QUARTERLY,2025-06-26,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-06-26,TD3,2026-01-01,PMT,12.25
GFI,QUARTERLY,2025-06-26,TD20,2026-01-01,PMT,13.764243
GFI,QUARTERLY,2025-06-26,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-06-26,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-06-26,TD25,2026-01-01,PMT,23.627575
GFI,QUARTERLY,2025-06-26,TD22,2026-01-01,LSM,7.65
GFI,QUARTERLY,2025-06-26,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-06-26,TD3,2026-04-01,PMT,11.45
GFI,QUARTERLY,2025-06-26,TD20,2026-04-01,PMT,12.557816
GFI,QUARTERLY,2025-06-26,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-06-26,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-06-26,TD25,2026-04-01,PMT,22.530989
GFI,QUARTERLY,2025-06-26,TD22,2026-04-01,LSM,7.1
GFI,QUARTERLY,2025-06-26,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-06-26,TD3,2026-07-01,PMT,10.75
GFI,QUARTERLY,2025-06-26,TD20,2026-07-01,PMT,11.351388
GFI,QUARTERLY,2025-06-26,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-06-26,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-06-26,TD25,2026-07-01,PMT,20.576204
GFI,QUARTERLY,2025-06-26,TD22,2026-07-01,LSM,6.5
GFI,QUARTERLY,2025-06-26,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-06-26,TD3,2026-10-01,PMT,11.55
GFI,QUARTERLY,2025-06-26,TD20,2026-10-01,PMT,13.764243
GFI,QUARTERLY,2025-06-26,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-06-26,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-06-26,TD25,2026-10-01,PMT,22.435634
GFI,QUARTERLY,2025-06-26,TD22,2026-10-01,LSM,7.0
GFI,QUARTERLY,2025-06-26,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-06-26,TD3,2027-01-01,PMT,11.45
GFI,QUARTERLY,2025-06-26,TD20,2027-01-01,PMT,12.969098
GFI,QUARTERLY,2025-06-26,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-06-26,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-06-26,TD25,2027-01-01,PMT,23.198476
GFI,QUARTERLY,2025-06-26,TD22,2027-01-01,LSM,7.1875
GFI,QUARTERLY,2025-06-26,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-06-26,TD3,2026-01-01,PMT,11.5
GFI,YEARLY,2025-06-26,TD20,2026-01-01,PMT,12.859423
GFI,YEARLY,2025-06-26,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-06-26,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-06-26,TD25,2026-01-01,PMT,22.292601
GFI,YEARLY,2025-06-26,TD22,2026-01-01,LSM,7.0625
GFI,YEARLY,2025-06-26,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-06-26,TD3,2027-01-01,PMT,10.7
GFI,YEARLY,2025-06-26,TD20,2027-01-01,PMT,12.064277
GFI,YEARLY,2025-06-26,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-06-26,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-06-26,TD25,2027-01-01,PMT,21.863502
GFI,YEARLY,2025-06-26,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-06-26,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-06-26,TD3,2028-01-01,PMT,10.4
GFI,YEARLY,2025-06-26,TD20,2028-01-01,PMT,11.680414
GFI,YEARLY,2025-06-26,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-06-26,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-06-26,TD25,2028-01-01,PMT,21.319976
GFI,YEARLY,2025-06-26,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-06-26,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-06-27,TD3,2025-06-01,WSC,53.95
GFI,BITR,2025-06-27,TD20,2025-06-01,WSC,88.89
GFI,BITR,2025-06-27,TD7,2025-06-01,WSC,122.5
GFI,BITR,2025-06-27,TD8,2025-06-01,WSC,167.14
GFI,BITR,2025-06-27,TD25,2025-06-01,WSC,146.67
GFI,BITR,2025-06-27,TD22,2025-06-01,LSM,7.569533
GFI,BITR,2025-06-27,TD19,2025-06-01,WSC,134.17
GFI,MONTHLY,2025-06-27,TD3,2025-06-01,WSC,58.65
GFI,MONTHLY,2025-06-27,TD20,2025-06-01,WSC,87.0
GFI,MONTHLY,2025-06-27,TD7,2025-06-01,WSC,122.02
GFI,MONTHLY,2025-06-27,TD8,2025-06-01,WSC,149.75
GFI,MONTHLY,2025-06-27,TD25,2025-06-01,WSC,152.25
GFI,MONTHLY,2025-06-27,TD22,2025-06-01,LSM,7.0
GFI,MONTHLY,2025-06-27,TD19,2025-06-01,WSC,133.8
GFI,MONTHLY,2025-06-27,TD3,2025-07-01,WSC,51.0
GFI,MONTHLY,2025-06-27,TD20,2025-07-01,WSC,79.0
GFI,MONTHLY,2025-06-27,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-06-27,TD8,2025-07-01,WSC,140.0
GFI,MONTHLY,2025-06-27,TD25,2025-07-01,WSC,128.78
GFI,MONTHLY,2025-06-27,TD22,2025-07-01,LSM,7.15
GFI,MONTHLY,2025-06-27,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-06-27,TD3,2025-08-01,WSC,50.25
GFI,MONTHLY,2025-06-27,TD20,2025-08-01,WSC,73.5
GFI,MONTHLY,2025-06-27,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-06-27,TD8,2025-08-01,WSC,137.5
GFI,MONTHLY,2025-06-27,TD25,2025-08-01,WSC,119.78
GFI,MONTHLY,2025-06-27,TD22,2025-08-01,LSM,6.8
GFI,MONTHLY,2025-06-27,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-06-27,TD3,2025-09-01,WSC,54.75
GFI,MONTHLY,2025-06-27,TD20,2025-09-01,WSC,74.0
GFI,MONTHLY,2025-06-27,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-06-27,TD8,2025-09-01,WSC,135.0
GFI,MONTHLY,2025-06-27,TD25,2025-09-01,WSC,118.78
GFI,MONTHLY,2025-06-27,TD22,2025-09-01,LSM,7.0
GFI,MONTHLY,2025-06-27,TD19,2025-09-01,WSC,129.0
GFI,MONTHLY,2025-06-27,TD3,2025-10-01,WSC,60.0
GFI,MONTHLY,2025-06-27,TD20,2025-10-01,WSC,81.5
GFI,MONTHLY,2025-06-27,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-06-27,TD8,2025-10-01,WSC,138.0
GFI,MONTHLY,2025-06-27,TD25,2025-10-01,WSC,130.78
GFI,MONTHLY,2025-06-27,TD22,2025-10-01,LSM,7.7
GFI,MONTHLY,2025-06-27,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-06-27,TD3,2025-11-01,WSC,61.0
GFI,MONTHLY,2025-06-27,TD20,2025-11-01,WSC,86.5
GFI,MONTHLY,2025-06-27,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-06-27,TD8,2025-11-01,WSC,143.0
GFI,MONTHLY,2025-06-27,TD25,2025-11-01,WSC,131.78
GFI,MONTHLY,2025-06-27,TD22,2025-11-01,LSM,7.85
GFI,MONTHLY,2025-06-27,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-06-27,TD3,2025-12-01,WSC,63.5
GFI,MONTHLY,2025-06-27,TD20,2025-12-01,WSC,91.5
GFI,MONTHLY,2025-06-27,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-06-27,TD8,2025-12-01,WSC,148.0
GFI,MONTHLY,2025-06-27,TD25,2025-12-01,WSC,135.78
GFI,MONTHLY,2025-06-27,TD22,2025-12-01,LSM,8.2
GFI,MONTHLY,2025-06-27,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-06-27,TD3,2026-01-01,PMT,12.358866
GFI,MONTHLY,2025-06-27,TD20,2026-01-01,PMT,14.064243
GFI,MONTHLY,2025-06-27,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-06-27,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-06-27,TD25,2026-01-01,PMT,23.336372
GFI,MONTHLY,2025-06-27,TD22,2026-01-01,LSM,7.8
GFI,MONTHLY,2025-06-27,TD19,2026-01-01,PMT,15.25
GFI,QUARTERLY,2025-06-27,TD3,2025-07-01,WSC,52.0
GFI,QUARTERLY,2025-06-27,TD20,2025-07-01,WSC,75.5
GFI,QUARTERLY,2025-06-27,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-06-27,TD8,2025-07-01,WSC,137.5
GFI,QUARTERLY,2025-06-27,TD25,2025-07-01,WSC,122.446667
GFI,QUARTERLY,2025-06-27,TD22,2025-07-01,LSM,6.983333
GFI,QUARTERLY,2025-06-27,TD19,2025-07-01,WSC,125.0
GFI,QUARTERLY,2025-06-27,TD3,2025-10-01,WSC,61.5
GFI,QUARTERLY,2025-06-27,TD20,2025-10-01,WSC,86.5
GFI,QUARTERLY,2025-06-27,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-06-27,TD8,2025-10-01,WSC,143.0
GFI,QUARTERLY,2025-06-27,TD25,2025-10-01,WSC,132.78
GFI,QUARTERLY,2025-06-27,TD22,2025-10-01,LSM,7.916667
GFI,QUARTERLY,2025-06-27,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-06-27,TD3,2026-01-01,PMT,12.35
GFI,QUARTERLY,2025-06-27,TD20,2026-01-01,PMT,13.764243
GFI,QUARTERLY,2025-06-27,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-06-27,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-06-27,TD25,2026-01-01,PMT,23.036372
GFI,QUARTERLY,2025-06-27,TD22,2026-01-01,LSM,7.65
GFI,QUARTERLY,2025-06-27,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-06-27,TD3,2026-04-01,PMT,11.4
