source,periodType,date,instrument,period,price
GFI,yearly,2025-08-19,TD7,2026-01-01,10.00
GFI,yearly,2025-08-19,TD8,2026-01-01,20.70
GFI,yearly,2025-08-19,TD25,2026-01-01,25.64
GFI,yearly,2025-08-19,TD22,2026-01-01,27.96
GFI,yearly,2025-08-19,TD19,2026-01-01,14.20
GFI,yearly,2025-08-19,TD3C,2027-01-01,11.10
GFI,yearly,2025-08-19,TD20,2027-01-01,66.61
GFI,yearly,2025-08-19,TD7,2027-01-01,9.80
GFI,yearly,2025-08-19,TD8,2027-01-01,20.50
GFI,yearly,2025-08-19,TD25,2027-01-01,23.06
GFI,yearly,2025-08-19,TD22,2027-01-01,25.93
GFI,yearly,2025-08-19,TD19,2027-01-01,13.75
